     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   4.60000,    0.86372,   -0.37396,   -0.23939,    0.86354,   -0.37966,   -0.83495,   -0.70714,   -0.37065,    1.15211,    0.86366,   -0.36458,    4.15017,   -0.70695,   -0.36838,    6.02301,    0.86392,   -0.36980,   -1.76366
   4.62000,    0.85476,   -0.37755,    0.07098,    0.85441,   -0.37228,   -0.35114,   -0.71619,   -0.38225,    0.77511,    0.85453,   -0.38524,    1.31946,   -0.71602,   -0.37976,    5.89112,    0.85476,   -0.38037,   -0.47237
   4.64000,    0.84861,   -0.38853,    0.07109,    0.84834,   -0.38350,   -0.27851,   -0.72236,   -0.38714,    1.16680,    0.84831,   -0.39783,    2.51666,   -0.72223,   -0.38932,    4.48986,    0.84848,   -0.38505,   -2.63401
   4.66000,    0.84229,   -0.39025,    0.06105,    0.84221,   -0.39565,   -0.63038,   -0.72850,   -0.39143,    1.00704,    0.84214,   -0.39232,    4.67206,   -0.72852,   -0.38890,    3.26804,    0.84224,   -0.38777,   -2.76389
   4.68000,    0.83276,   -0.39284,    0.01543,    0.83251,   -0.39864,   -0.36606,   -0.73811,   -0.39536,    0.93233,    0.83265,   -0.38170,    3.04751,   -0.73792,   -0.39306,    5.96753,    0.83295,   -0.39446,   -1.84515
   4.70000,    0.82637,   -0.39625,   -0.27432,    0.82586,   -0.40104,   -0.55394,   -0.74444,   -0.39289,    1.82030,    0.82627,   -0.39318,    2.25077,   -0.74429,   -0.39949,    4.92948,    0.82638,   -0.39807,   -1.79825
   4.72000,    0.81991,   -0.40674,   -0.12662,    0.81953,   -0.40746,   -0.75191,   -0.75091,   -0.40054,    1.47245,    0.81975,   -0.40643,    1.89838,   -0.75081,   -0.40480,    5.65571,    0.81972,   -0.40626,   -1.66292
   4.74000,    0.81332,   -0.40488,    0.16861,    0.81352,   -0.41624,   -0.80140,   -0.75757,   -0.41341,    0.84394,    0.81303,   -0.41945,    1.49055,   -0.75749,   -0.41408,    3.86188,    0.81313,   -0.40963,   -2.74453
   4.76000,    0.80324,   -0.42446,   -0.20245,    0.80325,   -0.41616,   -0.29603,   -0.76762,   -0.42062,    1.03138,    0.80302,   -0.42127,    2.47508,   -0.76746,   -0.41905,    5.67216,    0.80340,   -0.41521,   -2.37107
   4.78000,    0.79663,   -0.42331,    0.04706,    0.79631,   -0.42364,   -1.01037,   -0.77425,   -0.42534,    1.16478,    0.79625,   -0.42913,    3.11413,   -0.77420,   -0.42196,    4.26841,    0.79664,   -0.41977,   -1.85463
   4.80000,    0.78988,   -0.42321,    0.33220,    0.78957,   -0.42415,   -0.58370,   -0.78107,   -0.42740,    1.27299,    0.78945,   -0.43280,    3.24105,   -0.78098,   -0.42533,    4.54112,    0.78978,   -0.42512,   -0.75678
   4.82000,    0.78300,   -0.43134,    0.11381,    0.78278,   -0.43299,   -0.51505,   -0.78804,   -0.43407,    1.35092,    0.78261,   -0.43335,    3.64119,   -0.78787,   -0.43064,    4.11332,    0.78279,   -0.42946,   -2.79030
   4.84000,    0.77252,   -0.43186,    0.16503,    0.77240,   -0.43299,   -0.52082,   -0.79854,   -0.43637,    0.88163,    0.77222,   -0.44658,    2.83851,   -0.79827,   -0.43778,    5.24177,    0.77253,   -0.43408,   -1.86017
   4.86000,    0.76551,   -0.43773,    0.05351,    0.76527,   -0.44277,   -0.73336,   -0.80547,   -0.44018,    1.30281,    0.76503,   -0.45065,    2.58685,   -0.80533,   -0.43922,    4.26563,    0.76547,   -0.43799,   -1.68675
   4.88000,    0.75846,   -0.44116,    0.09972,    0.75822,   -0.44330,   -0.84859,   -0.81244,   -0.43829,    1.32092,    0.75806,   -0.44931,    2.99431,   -0.81240,   -0.43958,    6.72699,    0.75829,   -0.44668,   -1.68601
   4.90000,    0.74784,   -0.44828,    0.30870,    0.74759,   -0.44181,   -0.42435,   -0.82326,   -0.44989,    0.56763,    0.74736,   -0.45391,    1.85922,   -0.82319,   -0.44629,    4.14682,    0.74749,   -0.44652,   -2.72453
   4.92000,    0.74049,   -0.45507,   -0.13332,    0.74028,   -0.45413,   -0.76454,   -0.83053,   -0.45470,    1.01596,    0.74009,   -0.45046,    2.11506,   -0.83046,   -0.45296,    5.15054,    0.74048,   -0.44771,   -2.22834
   4.94000,    0.73320,   -0.45041,    0.03505,    0.73286,   -0.45336,   -1.27348,   -0.83775,   -0.45353,    0.66282,    0.73282,   -0.44950,    2.68734,   -0.83773,   -0.45296,    4.13365,    0.73329,   -0.45250,   -1.06402
   4.96000,    0.72596,   -0.46022,    0.18819,    0.72561,   -0.45667,   -0.55449,   -0.84511,   -0.45238,    0.82098,    0.72553,   -0.45298,    3.14772,   -0.84503,   -0.45835,    6.37810,    0.72579,   -0.46073,   -1.40693
   4.98000,    0.71487,   -0.46022,    0.04637,    0.71479,   -0.46175,   -0.45746,   -0.85622,   -0.46712,    1.15879,    0.71449,   -0.46055,    4.54059,   -0.85625,   -0.45876,    5.20215,    0.71460,   -0.46161,   -2.26675
   5.00000,    0.70744,   -0.46417,    0.10295,    0.70711,   -0.47107,   -0.77181,   -0.86373,   -0.46894,    1.03224,    0.70696,   -0.47086,    3.60758,   -0.86365,   -0.46403,    3.93547,    0.70736,   -0.46161,   -2.28839
   5.02000,    0.69997,   -0.46942,    0.05275,    0.69945,   -0.47479,   -1.03496,   -0.87107,   -0.46671,    1.06460,    0.69946,   -0.47362,    2.83413,   -0.87116,   -0.46577,    5.22602,    0.69986,   -0.46631,    0.56236
   5.04000,    0.69245,   -0.47179,    0.29252,    0.69207,   -0.47024,   -1.12922,   -0.87862,   -0.47381,    0.75531,    0.69195,   -0.47508,    2.03470,   -0.87863,   -0.47434,    4.20282,    0.69217,   -0.47358,   -2.61888
   5.06000,    0.68106,   -0.47700,   -0.16960,    0.68081,   -0.47254,   -0.56657,   -0.89009,   -0.47211,    0.99448,    0.68064,   -0.46631,    3.22917,   -0.88997,   -0.47548,    5.69348,    0.68083,   -0.47402,   -1.79272
   5.08000,    0.67343,   -0.47333,    0.03973,    0.67310,   -0.48488,   -1.04450,   -0.89775,   -0.47635,    1.22299,    0.67282,   -0.47807,    4.53516,   -0.89755,   -0.47921,    3.91760,    0.67326,   -0.47427,   -1.72365
   5.10000,    0.66572,   -0.47606,    0.46781,    0.66543,   -0.48155,   -1.00568,   -0.90534,   -0.48155,    1.02817,    0.66513,   -0.48265,    3.20206,   -0.90534,   -0.47707,    4.87511,    0.66564,   -0.47828,   -0.43556
   5.12000,    0.65417,   -0.48037,    0.03125,    0.65397,   -0.48066,   -0.84730,   -0.91692,   -0.47918,    1.02516,    0.65372,   -0.47831,    2.48163,   -0.91690,   -0.48155,    4.06771,    0.65390,   -0.48374,   -2.59463
   5.14000,    0.64641,   -0.48474,    0.14914,    0.64608,   -0.48124,   -0.90058,   -0.92471,   -0.48550,    0.90341,    0.64592,   -0.47659,    2.28310,   -0.92462,   -0.48499,    4.36059,    0.64623,   -0.48338,   -3.04533
   5.16000,    0.63864,   -0.48256,   -0.05845,    0.63822,   -0.48502,   -0.87711,   -0.93245,   -0.47930,    1.43612,    0.63807,   -0.48596,    3.95792,   -0.93246,   -0.48301,    4.59920,    0.63857,   -0.48301,   -0.13076
   5.18000,    0.63087,   -0.48618,    0.36471,    0.63052,   -0.49092,   -1.08897,   -0.94023,   -0.49504,    0.97858,    0.63029,   -0.49504,    2.76533,   -0.94015,   -0.49106,    4.90104,    0.63067,   -0.49059,   -1.45012
   5.20000,    0.61908,   -0.49341,   -0.07168,    0.61894,   -0.48924,   -0.53691,   -0.95194,   -0.48665,    1.19935,    0.61863,   -0.47678,    2.94736,   -0.95189,   -0.48811,    6.49671,    0.61883,   -0.49224,   -2.35963
   5.22000,    0.61122,   -0.49092,    0.02095,    0.61091,   -0.49737,   -1.00977,   -0.95979,   -0.49365,    1.15208,    0.61063,   -0.48979,    4.48873,   -0.95984,   -0.49346,    4.07963,    0.61109,   -0.49224,   -2.05365
   5.24000,    0.60342,   -0.49078,    0.36286,    0.60293,   -0.49540,   -0.95568,   -0.96769,   -0.49732,    0.82458,    0.60271,   -0.49924,    2.79146,   -0.96778,   -0.49007,    4.19063,    0.60325,   -0.49507,   -0.03572
   5.26000,    0.59547,   -0.49730,    0.00797,    0.59526,   -0.49320,   -0.77882,   -0.97568,   -0.49576,    0.63059,    0.59485,   -0.49183,    2.13938,   -0.97574,   -0.49461,    2.25190,    0.59520,   -0.49645,   -1.78783
   5.28000,    0.58345,   -0.49353,    0.07022,    0.58328,   -0.49782,   -0.91787,   -0.98781,   -0.49761,    0.87612,    0.58311,   -0.49116,    3.30966,   -0.98747,   -0.49661,    3.72641,    0.58335,   -0.49707,   -3.01494
   5.30000,    0.57553,   -0.49603,    0.11724,    0.57522,   -0.49595,   -0.88440,   -0.99564,   -0.49701,    0.70937,    0.57511,   -0.50255,    3.30675,   -0.99550,   -0.49490,    5.20147,    0.57532,   -0.49477,   -0.32849
   5.32000,    0.56767,   -0.49770,    0.17957,    0.56731,   -0.49732,   -1.23978,   -1.00366,   -0.50111,    0.30837,    0.56709,   -0.50089,    1.62161,   -1.00349,   -0.50309,    3.36491,    0.56740,   -0.49831,   -2.07928
   5.34000,    0.55568,   -0.50226,    0.11478,    0.55530,   -0.49924,   -0.87791,   -1.01566,   -0.49962,    1.27242,    0.55520,   -0.49504,    4.27590,   -1.01543,   -0.49791,    5.68004,    0.55549,   -0.50180,   -1.44952
   5.36000,    0.54767,   -0.50123,    0.23315,    0.54732,   -0.49981,   -1.19765,   -1.02362,   -0.50712,    0.68926,    0.54718,   -0.50542,    3.08278,   -1.02342,   -0.49841,    3.29555,    0.54747,   -0.49877,   -1.77840
   5.38000,    0.53976,   -0.50123,    0.24982,    0.53939,   -0.49629,   -0.80630,   -1.03161,   -0.49560,    0.58184,    0.53919,   -0.49389,    1.96372,   -1.03143,   -0.49745,    4.93516,    0.53959,   -0.50025,   -0.68568
   5.40000,    0.53165,   -0.50012,    0.09361,    0.53153,   -0.50065,   -0.74243,   -1.03970,   -0.49682,    0.43428,    0.53123,   -0.50089,    3.33201,   -1.03943,   -0.50200,    2.00117,    0.53150,   -0.50088,   -1.50685
   5.42000,    0.51962,   -0.50104,    0.08494,    0.51936,   -0.50521,   -0.96959,   -1.05178,   -0.50017,    0.51910,    0.51907,   -0.50513,    1.60479,   -1.05149,   -0.49916,    2.98993,    0.51952,   -0.50123,   -2.61694
   5.44000,    0.51162,   -0.49799,   -0.10171,    0.51120,   -0.49876,   -1.13615,   -1.05966,   -0.49214,    0.52648,    0.51112,   -0.49483,    3.30775,   -1.05951,   -0.49877,    4.70122,    0.51148,   -0.49900,   -0.68219
   5.46000,    0.50370,   -0.50195,    0.35256,    0.50335,   -0.49593,   -0.93443,   -1.06766,   -0.50461,    0.40175,    0.50319,   -0.50329,    2.88558,   -1.06741,   -0.50200,    1.98530,    0.50346,   -0.50207,   -2.14067
   5.48000,    0.49572,   -0.50350,    0.17616,    0.49553,   -0.49713,   -0.68673,   -1.07567,   -0.49852,    0.59950,    0.49515,   -0.50446,    1.50913,   -1.07539,   -0.49768,    4.81890,    0.49552,   -0.49973,    0.22974
   5.50000,    0.48367,   -0.49507,    0.19309,    0.48343,   -0.49504,   -1.14998,   -1.08766,   -0.49909,    0.34642,    0.48314,   -0.49643,    3.06767,   -1.08743,   -0.49260,    4.33267,    0.48351,   -0.49745,   -0.93824
   5.52000,    0.47571,   -0.50051,    0.34738,    0.47543,   -0.49643,   -0.73369,   -1.09561,   -0.49809,    0.67862,    0.47519,   -0.50832,    2.86797,   -1.09554,   -0.50596,    4.38671,    0.47548,   -0.49987,   -1.09090
   5.54000,    0.46770,   -0.49754,    0.16093,    0.46759,   -0.49962,   -0.89046,   -1.10361,   -0.49663,    0.55181,    0.46726,   -0.50044,    1.01428,   -1.10353,   -0.50174,    1.71535,    0.46756,   -0.49898,   -0.86606
   5.56000,    0.45587,   -0.49751,    0.24409,    0.45547,   -0.49296,   -0.85298,   -1.11563,   -0.48864,    0.63395,    0.45531,   -0.49320,    2.68406,   -1.11537,   -0.50088,    2.03632,    0.45566,   -0.49916,   -2.06317
   5.58000,    0.44787,   -0.49454,    0.22048,    0.44747,   -0.49183,   -1.06628,   -1.12343,   -0.49071,    0.65171,    0.44738,   -0.50017,    2.53505,   -1.12338,   -0.49454,    4.30209,    0.44769,   -0.49707,   -0.01072
   5.60000,    0.43997,   -0.49840,    0.44104,    0.43973,   -0.48956,   -0.87038,   -1.13134,   -0.49457,    0.50664,    0.43948,   -0.49162,    0.76024,   -1.13131,   -0.49661,    1.52351,    0.43976,   -0.49665,   -1.90269
   5.62000,    0.43204,   -0.49473,   -0.04028,    0.43184,   -0.49092,   -0.78199,   -1.13928,   -0.48934,    0.95983,    0.43161,   -0.48330,    2.70024,   -1.13920,   -0.49262,    4.38190,    0.43187,   -0.49684,   -1.27091
   5.64000,    0.42029,   -0.48888,    0.36346,    0.42005,   -0.49682,   -1.06764,   -1.15104,   -0.49404,    0.45335,    0.41962,   -0.49996,    2.58403,   -1.15115,   -0.48827,    4.10372,    0.42006,   -0.49202,   -0.46657
   5.66000,    0.41255,   -0.49473,    0.13144,    0.41225,   -0.49159,   -0.70323,   -1.15890,   -0.48924,    0.44317,    0.41182,   -0.49274,    0.90183,   -1.15895,   -0.49622,    2.53753,    0.41228,   -0.49224,   -1.11057
   5.68000,    0.40467,   -0.49190,    0.11816,    0.40443,   -0.49042,   -0.98352,   -1.16681,   -0.48754,    0.64808,    0.40403,   -0.48155,    2.22019,   -1.16674,   -0.48871,    2.70509,    0.40448,   -0.48930,   -0.07196
   5.70000,    0.39685,   -0.48351,    0.21681,    0.39656,   -0.48910,   -0.81367,   -1.17467,   -0.48709,    0.56751,    0.39621,   -0.48311,    2.66922,   -1.17451,   -0.48811,    2.28799,    0.39669,   -0.48827,   -2.16555
   5.72000,    0.38520,   -0.48287,    0.24430,    0.38485,   -0.48155,   -1.12570,   -1.18611,   -0.47831,    0.57024,    0.38468,   -0.49274,    1.89328,   -1.18623,   -0.48086,    4.84084,    0.38495,   -0.48625,   -0.75169
   5.74000,    0.37746,   -0.48256,    0.32774,    0.37721,   -0.47592,   -0.90492,   -1.19387,   -0.48136,    0.13340,    0.37692,   -0.47465,    0.56144,   -1.19402,   -0.48382,    1.28908,    0.37711,   -0.48278,   -1.85857
   5.76000,    0.36975,   -0.48220,   -0.03637,    0.36963,   -0.47875,   -0.56653,   -1.20158,   -0.47678,    1.06601,    0.36921,   -0.46877,    2.38704,   -1.20166,   -0.47803,    4.04842,    0.36964,   -0.48221,   -0.61554
   5.78000,    0.35842,   -0.47460,    0.34213,    0.35802,   -0.48023,   -0.93032,   -1.21253,   -0.47978,    0.27429,    0.35778,   -0.47961,    3.10347,   -1.21308,   -0.47224,    3.64577,    0.35806,   -0.47745,    0.45064
   5.80000,    0.35083,   -0.47930,    0.29342,    0.35046,   -0.47191,   -0.65865,   -1.22028,   -0.47445,    0.28352,    0.35023,   -0.48354,    1.70533,   -1.22075,   -0.47860,    3.03469,    0.35049,   -0.47452,   -1.00309
   5.82000,    0.34317,   -0.47304,    0.11248,    0.34300,   -0.46837,   -0.85261,   -1.22791,   -0.47002,    0.21657,    0.34260,   -0.47414,    0.99388,   -1.22827,   -0.47218,    1.66219,    0.34293,   -0.47101,   -0.83204
   5.84000,    0.33561,   -0.47081,    0.23673,    0.33549,   -0.46652,   -0.83175,   -1.23550,   -0.46794,    0.49736,    0.33507,   -0.45943,    0.64046,   -1.23574,   -0.47084,    1.99268,    0.33547,   -0.46919,   -1.64676
   5.86000,    0.32442,   -0.46144,    0.07109,    0.32426,   -0.46942,   -1.04782,   -1.24654,   -0.46084,    0.15272,    0.32388,   -0.45983,    2.96386,   -1.24699,   -0.46249,    3.97493,    0.32416,   -0.46313,   -0.11513
   5.88000,    0.31718,   -0.46099,    0.75490,    0.31695,   -0.46408,   -0.78667,   -1.25394,   -0.46602,    0.09227,    0.31655,   -0.46297,    2.69888,   -1.25434,   -0.46468,    1.87300,    0.31685,   -0.46320,   -1.33487
   5.90000,    0.30979,   -0.46446,    0.21797,    0.30963,   -0.46005,   -0.49487,   -1.26132,   -0.46175,    0.53783,    0.30924,   -0.46084,    2.57747,   -1.26164,   -0.45835,    2.76477,    0.30946,   -0.45770,   -0.55279
   5.92000,    0.30244,   -0.45564,    0.06764,    0.30227,   -0.45547,   -0.79657,   -1.26868,   -0.45509,    0.23290,    0.30194,   -0.45806,    2.85680,   -1.26890,   -0.45726,    1.57416,    0.30226,   -0.45640,   -2.20637
   5.94000,    0.29162,   -0.44926,    0.42595,    0.29133,   -0.45123,   -0.80340,   -1.27945,   -0.45200,    0.20194,    0.29108,   -0.46022,    1.42979,   -1.27974,   -0.45022,    3.09093,    0.29135,   -0.45383,   -0.49886
   5.96000,    0.28439,   -0.45272,   -0.06516,    0.28431,   -0.44574,   -0.76245,   -1.28662,   -0.45391,    0.38301,    0.28393,   -0.45219,    0.95404,   -1.28688,   -0.45392,    0.31718,    0.28413,   -0.44833,   -1.57121
   5.98000,    0.27727,   -0.44377,    0.14058,    0.27717,   -0.44330,   -1.06430,   -1.29373,   -0.44629,   -0.02819,    0.27683,   -0.44545,    0.79290,   -1.29400,   -0.44361,    2.03320,    0.27712,   -0.44570,   -0.43853
   6.00000,    0.26674,   -0.44092,   -0.17757,    0.26653,   -0.43982,   -0.68264,   -1.30428,   -0.43584,    0.52444,    0.26621,   -0.43565,    0.39662,   -1.30451,   -0.43937,    1.02753,    0.26649,   -0.43981,   -1.33955
   6.02000,    0.25976,   -0.43253,    0.15534,    0.25947,   -0.42963,   -0.86179,   -1.31113,   -0.43194,    0.53271,    0.25934,   -0.43548,    0.90782,   -1.31149,   -0.43529,    5.15045,    0.25947,   -0.43563,   -0.06041
   6.04000,    0.25289,   -0.43359,    0.20850,    0.25262,   -0.42534,   -0.74932,   -1.31808,   -0.43601,    0.06613,    0.25242,   -0.43512,   -0.23729,   -1.31846,   -0.43764,   -0.08771,    0.25256,   -0.43042,   -1.91309
   6.06000,    0.24598,   -0.42990,   -0.10964,    0.24592,   -0.42776,   -0.51919,   -1.32500,   -0.42637,    0.57023,    0.24555,   -0.42561,   -0.12563,   -1.32525,   -0.42696,    2.39141,    0.24584,   -0.42925,   -0.28435
   6.08000,    0.23586,   -0.41906,   -0.09208,    0.23574,   -0.41995,   -0.99727,   -1.33520,   -0.42297,    0.06664,    0.23538,   -0.42534,    1.14985,   -1.33524,   -0.42439,    0.44460,    0.23562,   -0.42177,   -1.32736
   6.10000,    0.22924,   -0.41549,    0.31712,    0.22914,   -0.41310,   -0.65462,   -1.34174,   -0.41698,    0.00416,    0.22869,   -0.42415,    1.31887,   -1.34204,   -0.41761,    4.12596,    0.22897,   -0.41761,    0.36093
   6.12000,    0.22260,   -0.41878,    0.08035,    0.22259,   -0.41245,   -0.56263,   -1.34838,   -0.41995,    0.25848,    0.22204,   -0.41504,    1.65911,   -1.34878,   -0.41945,   -0.26295,    0.22237,   -0.41352,   -1.95255
   6.14000,    0.21608,   -0.40895,    0.23015,    0.21606,   -0.41180,   -0.63944,   -1.35495,   -0.41276,    0.24216,    0.21553,   -0.40643,    2.75589,   -1.35533,   -0.40756,    1.97892,    0.21595,   -0.40602,    0.23055
   6.16000,    0.20648,   -0.40380,    0.22733,    0.20619,   -0.40878,   -0.39625,   -1.36474,   -0.39804,    0.27035,    0.20594,   -0.39605,    2.05954,   -1.36479,   -0.40403,    0.78953,    0.20619,   -0.40453,   -1.65005
   6.18000,    0.20007,   -0.39347,    0.12787,    0.19980,   -0.39864,   -0.60094,   -1.37095,   -0.39447,    0.21847,    0.19957,   -0.38743,    2.31329,   -1.37118,   -0.39446,    3.14677,    0.19978,   -0.39525,    0.47677
   6.20000,    0.19376,   -0.39198,    0.24711,    0.19355,   -0.38695,   -0.69816,   -1.37721,   -0.39200,   -0.05814,    0.19341,   -0.39361,    0.62446,   -1.37757,   -0.39688,    0.71962,    0.19356,   -0.39208,   -2.03628
   6.22000,    0.18439,   -0.38999,    0.02046,    0.18436,   -0.39143,   -0.41912,   -1.38658,   -0.38927,    0.42477,    0.18407,   -0.39783,    1.33959,   -1.38686,   -0.38399,    2.92805,    0.18420,   -0.38721,    0.78484
   6.24000,    0.17832,   -0.37997,    0.15493,    0.17829,   -0.38225,   -0.51116,   -1.39269,   -0.38275,    0.08693,    0.17790,   -0.37803,    2.91976,   -1.39291,   -0.38296,    0.79162,    0.17822,   -0.38200,   -1.72634
   6.25999,    0.17242,   -0.37403,    0.26394,    0.17230,   -0.37221,   -0.42407,   -1.39865,   -0.37710,    0.08614,    0.17187,   -0.36475,    1.18617,   -1.39902,   -0.37316,    0.58997,    0.17213,   -0.37276,    0.86816
   6.27999,    0.16654,   -0.37012,    0.21017,    0.16636,   -0.36362,   -0.13739,   -1.40449,   -0.37010,   -0.05260,    0.16600,   -0.37463,    0.27999,   -1.40490,   -0.37019,    2.38201,    0.16624,   -0.36789,   -0.71307
   6.29999,    0.15773,   -0.36489,    0.23267,    0.15765,   -0.36628,   -0.35954,   -1.41320,   -0.36756,   -0.04508,    0.15752,   -0.36389,    2.46094,   -1.41369,   -0.36286,    0.26574,    0.15749,   -0.36392,   -0.46934
   6.31999,    0.15197,   -0.35607,    0.17377,    0.15190,   -0.35478,   -0.60993,   -1.41898,   -0.35977,   -0.02050,    0.15180,   -0.35099,    0.61053,   -1.41935,   -0.35508,    2.37672,    0.15189,   -0.35573,    0.41671
   6.33999,    0.14635,   -0.35229,    0.20130,    0.14627,   -0.35250,   -0.50724,   -1.42465,   -0.35224,    0.18273,    0.14607,   -0.35310,    1.72910,   -1.42496,   -0.35406,    1.02275,    0.14619,   -0.35360,   -1.39382
   6.35999,    0.14087,   -0.34781,    0.04062,    0.14070,   -0.34249,   -0.11796,   -1.43018,   -0.34117,    0.53395,    0.14048,   -0.33683,    2.04686,   -1.43048,   -0.34434,    0.92833,    0.14058,   -0.34235,    0.30613
   6.37999,    0.13274,   -0.34260,    0.13930,    0.13252,   -0.34294,   -0.65185,   -1.43823,   -0.34368,    0.10650,    0.13235,   -0.34160,    1.72210,   -1.43871,   -0.34054,    1.96741,    0.13235,   -0.34097,   -1.21532
   6.39999,    0.12742,   -0.33136,    0.34477,    0.12734,   -0.32683,   -0.16520,   -1.44352,   -0.33534,    0.23781,    0.12715,   -0.31928,   -0.14731,   -1.44400,   -0.33324,   -0.00978,    0.12720,   -0.32912,   -0.70271
   6.41999,    0.12216,   -0.33096,   -0.05508,    0.12223,   -0.32367,   -0.28217,   -1.44874,   -0.32834,    0.51193,    0.12190,   -0.33189,    1.25181,   -1.44922,   -0.32515,    1.64880,    0.12202,   -0.32539,    1.20291
   6.43999,    0.11452,   -0.31784,   -0.12944,    0.11450,   -0.32547,   -0.55481,   -1.45648,   -0.31574,    0.45140,    0.11420,   -0.32971,    0.33551,   -1.45676,   -0.32030,    1.12083,    0.11430,   -0.32526,   -1.44668
   6.45999,    0.10959,   -0.31224,    0.43196,    0.10952,   -0.31128,   -0.23673,   -1.46143,   -0.31334,    0.21434,    0.10924,   -0.30749,    2.44576,   -1.46178,   -0.31188,    1.48279,    0.10929,   -0.30965,    1.21481
   6.47999,    0.10475,   -0.30854,    0.24563,    0.10457,   -0.30121,   -0.15387,   -1.46632,   -0.30224,   -0.00761,    0.10430,   -0.30761,    1.19881,   -1.46670,   -0.30334,    2.78105,    0.10442,   -0.30325,   -0.67658
   6.49999,    0.09995,   -0.30099,    0.01346,    0.09976,   -0.29019,   -0.13230,   -1.47099,   -0.29968,    0.72023,    0.09956,   -0.28690,   -0.17843,   -1.47155,   -0.30091,    0.08518,    0.09968,   -0.29644,   -1.03002
   6.51999,    0.09285,   -0.29138,    0.19326,    0.09276,   -0.29678,   -0.18952,   -1.47817,   -0.29395,    0.28024,    0.09258,   -0.28074,   -0.11894,   -1.47849,   -0.28877,    1.65212,    0.09264,   -0.29226,    0.47183
   6.53999,    0.08829,   -0.28539,    0.21533,    0.08818,   -0.27866,   -0.06030,   -1.48281,   -0.29565,    0.05750,    0.08814,   -0.28597,    2.87004,   -1.48297,   -0.28273,    2.73541,    0.08815,   -0.28398,    0.23599
   6.55999,    0.08385,   -0.27918,    0.02372,    0.08373,   -0.27432,   -0.20723,   -1.48723,   -0.27636,    0.01325,    0.08370,   -0.28132,    1.04505,   -1.48739,   -0.27907,    0.49970,    0.08372,   -0.27842,   -0.84023
   6.57999,    0.07957,   -0.26881,   -0.29001,    0.07952,   -0.26298,   -0.02662,   -1.49152,   -0.26614,    0.57143,    0.07927,   -0.26727,   -1.01031,   -1.49176,   -0.27165,   -0.41899,    0.07934,   -0.26739,   -0.46555
   6.59999,    0.07332,   -0.26056,   -0.11041,    0.07321,   -0.26715,   -0.25205,   -1.49772,   -0.26231,    0.10409,    0.07288,   -0.26878,    0.62335,   -1.49805,   -0.26172,    3.38741,    0.07301,   -0.26434,   -0.12061
   6.61999,    0.06925,   -0.25157,    0.15051,    0.06909,   -0.24752,   -0.14794,   -1.50172,   -0.25855,   -0.22713,    0.06899,   -0.25912,    0.39198,   -1.50210,   -0.25823,    0.43705,    0.06901,   -0.25407,   -0.38269
   6.63999,    0.06534,   -0.24580,    0.31983,    0.06512,   -0.24143,   -0.07440,   -1.50571,   -0.25121,    0.30455,    0.06502,   -0.23494,   -0.86949,   -1.50614,   -0.24871,   -0.63883,    0.06512,   -0.24423,    0.08096
   6.65999,    0.05951,   -0.24493,   -0.33491,    0.05940,   -0.24309,    0.03834,   -1.51157,   -0.24242,    0.12174,    0.05922,   -0.24997,    0.06991,   -1.51183,   -0.23803,    2.24187,    0.05935,   -0.24317,   -0.90616
   6.67999,    0.05573,   -0.23345,   -0.26235,    0.05570,   -0.22818,   -0.06182,   -1.51531,   -0.23424,    0.13681,    0.05555,   -0.23563,    0.60355,   -1.51546,   -0.23389,    1.18787,    0.05570,   -0.23182,   -0.38338
   6.69999,    0.05219,   -0.22161,   -0.15934,    0.05207,   -0.22329,   -0.35627,   -1.51888,   -0.22228,    0.46311,    0.05197,   -0.22878,    0.23549,   -1.51902,   -0.22714,    0.86375,    0.05214,   -0.22565,   -1.04927
   6.71999,    0.04876,   -0.21358,    0.05552,    0.04861,   -0.21087,   -0.33339,   -1.52233,   -0.21394,   -0.02824,    0.04851,   -0.21763,    0.46495,   -1.52248,   -0.21967,   -0.93157,    0.04860,   -0.21409,   -0.61255
   6.73999,    0.04378,   -0.20694,    0.39747,    0.04360,   -0.21229,   -0.00505,   -1.52729,   -0.21222,    0.20046,    0.04345,   -0.21164,    2.71982,   -1.52747,   -0.20582,    1.54514,    0.04349,   -0.21267,    0.22998
   6.75999,    0.04060,   -0.20431,    0.31210,    0.04037,   -0.19335,    0.30970,   -1.53042,   -0.20301,    0.12208,    0.04027,   -0.19357,    0.97432,   -1.53070,   -0.20525,    2.64704,    0.04030,   -0.19986,   -0.08654
   6.77999,    0.03744,   -0.19621,    0.04864,    0.03736,   -0.18516,    0.18459,   -1.53352,   -0.19803,    0.74818,    0.03727,   -0.17988,   -0.35934,   -1.53378,   -0.19633,   -0.33390,    0.03722,   -0.18941,   -0.60574
   6.79999,    0.03444,   -0.18592,   -0.00126,    0.03442,   -0.18305,    0.07496,   -1.53646,   -0.18247,    0.03559,    0.03435,   -0.18592,   -0.29589,   -1.53677,   -0.18653,   -0.61930,    0.03433,   -0.18245,   -0.10945
