     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   4.50000,   -0.06937,    0.07202,    0.77561,   -1.57077,    0.00002,    0.32278,   -0.00011,    0.00000,   -0.95674,   -1.57083,    0.00000,   -0.37799,    0.00014,    0.00180,   -0.16883,   -0.00002,    0.00000,   -0.17802
   4.52000,   -0.06766,    0.07169,    0.57258,   -1.57078,    0.00002,    0.29343,   -0.00007,    0.00000,   -0.89962,   -1.57084,    0.00000,   -0.41885,    0.00019,    0.00108,   -0.08186,    0.00005,    0.00000,   -0.19328
   4.54000,   -0.06643,    0.07327,    1.00765,   -1.57075,    0.00002,    0.29343,   -0.00011,    0.00000,   -0.92818,   -1.57084,    0.00000,   -0.41374,    0.00016,    0.00084,   -0.09720,    0.00007,    0.00000,   -0.29501
   4.56000,   -0.06528,    0.07204,    0.74660,   -1.57075,    0.00002,    0.26409,   -0.00006,    0.00000,   -0.89962,   -1.57082,    0.00000,   -0.40352,    0.00014,    0.00069,   -0.06651,    0.00005,    0.00000,   -0.17294
   4.58000,   -0.06354,    0.07110,    1.52973,   -1.57075,    0.00002,    0.32278,   -0.00008,    0.00000,   -0.81394,   -1.57082,    0.00000,   -0.42906,    0.00019,    0.00055,   -0.00512,    0.00006,    0.00000,   -0.17802
   4.60000,   -0.06238,    0.07139,    1.44272,   -1.57074,    0.00002,    0.23474,   -0.00007,    0.00000,   -0.82822,   -1.57082,    0.00000,   -0.41374,    0.00018,    0.00048,    0.02558,    0.00004,    0.00000,   -0.04069
   4.62000,   -0.06123,    0.07177,    1.70376,   -1.57077,    0.00002,    0.26409,   -0.00010,    0.00000,   -0.97102,   -1.57078,    0.00000,   -0.40352,    0.00018,    0.00043,    0.08697,    0.00001,    0.00000,   -0.21871
   4.64000,   -0.06007,    0.07121,    0.34054,   -1.57081,    0.00002,    0.32278,   -0.00013,    0.00000,   -0.97102,   -1.57083,    0.00000,   -0.41885,    0.00016,    0.00038,    0.09720,    0.00005,    0.00000,   -0.20854
   4.66000,   -0.05841,    0.07112,    0.94964,   -1.57076,    0.00002,    0.35212,   -0.00008,    0.00000,   -0.94246,   -1.57081,    0.00000,   -0.42906,    0.00014,    0.00033,    0.12790,    0.00001,    0.00000,   -0.17294
   4.68000,   -0.05726,    0.07139,    0.65959,   -1.57076,    0.00002,    0.26409,   -0.00008,   -0.00021,   -1.04242,   -1.57082,    0.00000,   -0.40352,    0.00016,    0.00031,    0.16883,    0.00005,    0.00000,   -0.15768
   4.70000,   -0.05614,    0.07313,    0.63059,   -1.57074,    0.00002,    0.35212,   -0.00007,   -0.00021,   -0.82822,   -1.57082,    0.00000,   -0.37288,    0.00016,    0.00029,    0.21999,    0.00001,    0.00000,   -0.17294
   4.72000,   -0.05497,    0.07223,   -0.26856,   -1.57070,    0.00002,    0.29343,   -0.00011,   -0.00021,   -0.94246,   -1.57082,    0.00000,   -0.41374,    0.00014,    0.00026,    0.22511,    0.00002,    0.00000,   -0.18311
   4.74000,   -0.05324,    0.07141,    1.12367,   -1.57080,    0.00002,    0.32278,   -0.00012,   -0.00021,   -0.89962,   -1.57083,    0.00000,   -0.39842,    0.00016,    0.00024,    0.34278,    0.00001,    0.00000,   -0.18820
   4.76000,   -0.05209,    0.07037,    0.86262,   -1.57077,    0.00002,    0.26409,   -0.00007,   -0.00021,   -0.91390,   -1.57081,    0.00000,   -0.41374,    0.00016,   -0.00005,    0.39394,    0.00001,    0.00000,   -0.18311
   4.78000,   -0.05100,    0.07081,    1.23969,   -1.57074,    0.00002,    0.29343,   -0.00007,   -0.00021,   -0.78538,   -1.57082,    0.00000,   -0.41885,    0.00016,   -0.00005,    0.43998,    0.00004,    0.00000,   -0.18311
   4.80000,   -0.04930,    0.07146,    1.15267,   -1.57076,    0.00002,    0.29343,    0.00001,   -0.00021,   -0.88534,   -1.57083,    0.00000,   -0.40863,    0.00011,   -0.00005,    0.43487,    0.00007,    0.00000,   -0.22889
   4.82000,   -0.04814,    0.07164,    1.90680,   -1.57076,    0.00002,    0.32278,   -0.00010,   -0.00021,   -0.84250,   -1.57082,    0.00000,   -0.44439,    0.00013,   -0.00005,    0.57812,    0.00004,    0.00000,   -0.23397
   4.84000,   -0.04696,    0.07160,    1.67476,   -1.57072,    0.00002,    0.29343,   -0.00008,   -0.00021,   -0.82822,   -1.57081,    0.00000,   -0.42396,    0.00010,   -0.00005,    0.58323,    0.00002,    0.00000,   -0.17802
   4.86000,   -0.04577,    0.07150,    2.02281,   -1.57078,    0.00002,    0.38146,   -0.00006,   -0.00021,   -1.02814,   -1.57081,    0.00000,   -0.37288,    0.00010,   -0.00005,    0.63951,    0.00006,    0.00000,   -0.15259
   4.88000,   -0.04412,    0.07074,    0.71760,   -1.57076,    0.00002,    0.32278,   -0.00010,   -0.00021,   -0.98530,   -1.57082,    0.00000,   -0.42906,    0.00011,   -0.00005,    0.67532,    0.00002,    0.00000,   -0.17294
   4.90000,   -0.04295,    0.07081,    1.18168,   -1.57075,    0.00002,    0.32278,   -0.00007,   -0.00021,   -0.89962,   -1.57083,    0.00000,   -0.39842,    0.00010,   -0.00005,    0.73672,    0.00006,    0.00000,   -0.16276
   4.92000,   -0.04184,    0.07070,    0.22452,   -1.57074,    0.00002,    0.26409,   -0.00007,   -0.00021,   -0.88534,   -1.57084,    0.00000,   -0.39842,   -0.00001,   -0.01069,    0.72649,    0.00001,    0.00000,   -0.16276
   4.94000,   -0.04066,    0.07154,    1.03665,   -1.57074,    0.00002,    0.32278,   -0.00005,   -0.00021,   -0.89962,   -1.57078,    0.00000,   -0.40863,   -0.00020,   -0.00808,    0.41952,    0.00004,    0.00000,   -0.15768
   4.96000,   -0.03896,    0.07154,   -0.67463,   -1.57078,    0.00002,    0.35212,   -0.00011,    0.00000,   -1.05670,   -1.57080,    0.00000,   -0.39842,   -0.00020,   -0.00201,    0.54742,    0.00004,    0.00000,   -0.18311
   4.98000,   -0.03780,    0.07141,    0.48556,   -1.57075,    0.00002,    0.32278,   -0.00004,    0.00000,   -0.87106,   -1.57083,    0.00000,   -0.39331,   -0.00020,   -0.00134,    0.48603,    0.00004,    0.00000,   -0.17294
   5.00000,   -0.03664,    0.06980,    0.22452,   -1.57076,    0.00002,    0.32278,   -0.00010,    0.00000,   -0.81394,   -1.57078,    0.00000,   -0.40863,   -0.00018,   -0.00101,    0.49115,    0.00004,    0.00000,   -0.07630
   5.02000,   -0.03499,    0.07085,    1.12367,   -1.57077,    0.00002,    0.32278,   -0.00004,    0.00000,   -0.95674,   -1.57084,    0.00000,   -0.42906,   -0.00023,   -0.00072,    0.57300,    0.00004,    0.00000,   -0.21363
   5.04000,   -0.03383,    0.07096,    0.80462,   -1.57074,    0.00002,    0.35212,   -0.00006,    0.00000,   -0.89962,   -1.57082,    0.00000,   -0.40863,   -0.00020,   -0.00060,    0.56277,    0.00001,    0.00000,   -0.12207
   5.06000,   -0.03268,    0.07181,    1.58774,   -1.57077,    0.00002,    0.32278,   -0.00011,    0.00000,   -0.88534,   -1.57083,    0.00000,   -0.40863,   -0.00017,   -0.00053,    0.43487,    0.00006,    0.00000,   -0.22889
   5.08000,   -0.03157,    0.07125,    1.44272,   -1.57076,    0.00002,    0.35212,   -0.00008,    0.00000,   -0.97102,   -1.57083,    0.00000,   -0.41885,   -0.00021,   -0.00046,    0.53207,    0.00002,    0.00000,   -0.18820
   5.10000,   -0.02981,    0.07121,    1.76177,   -1.57076,    0.00002,    0.32278,   -0.00012,    0.00000,   -0.94246,   -1.57082,    0.00000,   -0.41885,   -0.00020,   -0.00038,    0.42975,    0.00004,    0.00000,   -0.19837
   5.12000,   -0.02867,    0.07127,    0.54357,   -1.57078,    0.00002,    0.32278,   -0.00008,    0.00000,   -0.95674,   -1.57083,    0.00000,   -0.41885,   -0.00019,   -0.00036,    0.43998,    0.00005,    0.00000,   -0.13733
   5.14000,   -0.02758,    0.07119,    0.94964,   -1.57077,    0.00002,    0.32278,   -0.00008,    0.00000,   -0.91390,   -1.57078,    0.00000,   -0.42396,   -0.00020,   -0.00033,    0.42463,    0.00002,    0.00000,   -0.22380
   5.16000,   -0.02642,    0.07083,    0.42755,   -1.57076,    0.00002,    0.32278,   -0.00010,    0.00000,   -0.92818,   -1.57080,    0.00000,   -0.42396,   -0.00018,   -0.00029,    0.34789,    0.00002,    0.00000,   -0.19837
   5.18000,   -0.02472,    0.07296,    0.86262,   -1.57075,    0.00002,    0.32278,   -0.00008,    0.00000,   -1.01386,   -1.57082,    0.00000,   -0.40352,   -0.00019,   -0.00021,    0.33255,    0.00002,    0.00000,   -0.17294
   5.20000,   -0.02361,    0.07118,   -0.29757,   -1.57075,    0.00002,    0.29343,   -0.00011,    0.00000,   -0.97102,   -1.57081,    0.00000,   -0.40352,   -0.00018,   -0.00021,    0.25069,    0.00005,    0.00000,   -0.15768
   5.22000,   -0.02245,    0.07100,    1.38471,   -1.57076,    0.00002,    0.32278,   -0.00007,    0.00000,   -0.97102,   -1.57081,    0.00000,   -0.39842,   -0.00021,   -0.00021,    0.24046,    0.00001,    0.00000,   -0.22889
   5.24000,   -0.02076,    0.07204,    0.77561,   -1.57076,    0.00002,    0.35212,   -0.00010,    0.00000,   -0.95674,   -1.57080,    0.00000,   -0.40863,   -0.00019,   -0.00021,    0.19441,    0.00005,    0.00000,   -0.18311
   5.26000,   -0.01964,    0.07100,    1.29770,   -1.57081,    0.00002,    0.29343,   -0.00010,    0.00000,   -1.01386,   -1.57083,    0.00000,   -0.42906,   -0.00014,   -0.00021,    0.15860,    0.00001,    0.00000,   -0.13733
   5.28000,   -0.01851,    0.07254,    1.06566,   -1.57076,    0.00002,    0.29343,   -0.00007,    0.00000,   -1.04242,   -1.57083,    0.00000,   -0.41885,   -0.00020,   -0.00021,    0.13302,    0.00006,    0.00000,   -0.16276
   5.30000,   -0.01733,    0.07100,    2.08082,   -1.57074,    0.00002,    0.38146,   -0.00001,    0.00000,   -1.18521,   -1.57082,    0.00000,   -0.41885,   -0.00017,   -0.00021,    0.05628,    0.00000,    0.00000,   -0.15768
   5.32000,   -0.01556,    0.07198,    1.79078,   -1.57077,    0.00002,    0.32278,   -0.00013,    0.00000,   -1.08526,   -1.57084,    0.00000,   -0.38820,   -0.00017,   -0.00021,    0.00000,    0.00002,    0.00000,   -0.22380
   5.34000,   -0.01440,    0.07083,    1.64575,   -1.57076,    0.00002,    0.32278,   -0.00014,    0.00000,   -1.11381,   -1.57084,    0.00000,   -0.40863,   -0.00019,   -0.00021,   -0.02558,    0.00005,    0.00000,   -0.16276
   5.36000,   -0.01326,    0.07083,    0.39855,   -1.57081,    0.00002,    0.35212,   -0.00007,    0.00000,   -1.21377,   -1.57081,    0.00000,   -0.41885,   -0.00016,   -0.00021,   -0.08186,    0.00004,    0.00000,   -0.23906
   5.38000,   -0.01213,    0.07091,    0.97864,   -1.57076,    0.00002,    0.26409,   -0.00006,    0.00000,   -0.99958,   -1.57083,    0.00000,   -0.41885,   -0.00018,   -0.00021,   -0.13302,    0.00004,    0.00000,   -0.16276
   5.40000,   -0.01039,    0.07074,    0.42755,   -1.57075,    0.00002,    0.29343,   -0.00002,    0.00000,   -1.09953,   -1.57078,    0.00000,   -0.42396,   -0.00016,   -0.00021,   -0.19953,    0.00000,    0.00000,   -0.08647
   5.42000,   -0.00925,    0.07204,    0.57258,   -1.57076,    0.00002,    0.29343,   -0.00007,    0.00000,   -0.97102,   -1.57082,    0.00000,   -0.41374,   -0.00017,   -0.00021,   -0.26604,    0.00002,    0.00000,   -0.09155
   5.44000,   -0.00807,    0.07041,   -0.15254,   -1.57076,    0.00002,    0.32278,   -0.00007,    0.00000,   -1.12809,   -1.57083,    0.00000,   -0.40863,   -0.00016,   -0.00021,   -0.31720,    0.00000,    0.00000,   -0.14242
   5.46000,   -0.00639,    0.07026,    0.89163,   -1.57075,    0.00002,    0.26409,   -0.00008,    0.00000,   -1.08526,   -1.57082,    0.00000,   -0.43928,   -0.00014,    0.00024,   -0.36324,    0.00001,    0.00000,   -0.15259
   5.48000,   -0.00526,    0.06985,    0.51457,   -1.57075,    0.00002,    0.26409,   -0.00006,    0.00000,   -1.07097,   -1.57083,    0.00000,   -0.36266,   -0.00012,    0.00024,   -0.41440,    0.00002,    0.00000,   -0.18820
   5.50000,   -0.00407,    0.07051,    1.00765,   -1.57077,    0.00002,    0.29343,   -0.00010,    0.00000,   -1.11381,   -1.57081,    0.00000,   -0.41374,    0.00002,    0.01220,   -0.28138,    0.00001,    0.00000,   -0.19328
   5.52000,   -0.00298,    0.07068,    0.77561,   -1.57076,    0.00002,    0.35212,   -0.00008,    0.00000,   -1.14237,   -1.57083,    0.00000,   -0.38820,    0.00002,    0.00314,   -0.27627,    0.00004,    0.00000,   -0.13733
   5.54000,   -0.00127,    0.07100,    1.64575,   -1.57078,    0.00002,    0.32278,   -0.00012,    0.00000,   -1.07097,   -1.57083,    0.00000,   -0.40863,    0.00000,    0.00144,   -0.30696,    0.00001,    0.00000,   -0.21363
   5.56000,   -0.00016,    0.07066,    1.47172,   -1.57075,    0.00002,    0.29343,   -0.00005,    0.00000,   -0.97102,   -1.57081,    0.00000,   -0.43417,    0.00004,    0.00105,   -0.33255,    0.00002,    0.00000,   -0.18820
   5.58000,    0.00102,    0.07074,    1.67476,   -1.57076,    0.00002,    0.26409,   -0.00010,    0.00000,   -1.18521,   -1.57082,    0.00000,   -0.41374,    0.00002,    0.00084,   -0.31720,    0.00006,    0.00000,   -0.19328
   5.60000,    0.00212,    0.07068,    0.71760,   -1.57076,    0.00002,    0.32278,   -0.00010,    0.00000,   -1.28517,   -1.57082,    0.00000,   -0.44439,    0.00002,    0.00069,   -0.32743,    0.00000,    0.00000,   -0.16276
   5.62000,    0.00379,    0.07160,    1.00765,   -1.57081,    0.00002,    0.35212,   -0.00006,    0.00000,   -1.09953,   -1.57084,    0.00000,   -0.41374,    0.00001,    0.00055,   -0.30696,    0.00001,    0.00000,   -0.18311
   5.64000,    0.00489,    0.07133,    0.19552,   -1.57076,    0.00002,    0.35212,   -0.00007,    0.00000,   -1.05670,   -1.57082,    0.00000,   -0.41374,    0.00001,    0.00048,   -0.29673,    0.00005,    0.00000,   -0.17294
   5.66000,    0.00603,    0.07256,    0.77561,   -1.57077,    0.00002,    0.29343,   -0.00010,    0.00000,   -0.99958,   -1.57080,    0.00000,   -0.41885,    0.00002,    0.00043,   -0.33255,    0.00004,    0.00000,   -0.11699
   5.68000,    0.00772,    0.07261,   -0.26856,   -1.57074,    0.00002,    0.35212,   -0.00010,    0.00000,   -1.07097,   -1.57078,    0.00000,   -0.41374,    0.00001,    0.00036,   -0.33255,    0.00002,    0.00000,   -0.21363
   5.70000,    0.00891,    0.07125,    1.09466,   -1.57075,    0.00002,    0.29343,   -0.00011,    0.00000,   -1.07097,   -1.57081,    0.00000,   -0.40863,    0.00002,    0.00033,   -0.35301,    0.00000,    0.00000,   -0.18820
   5.72000,    0.01000,    0.07135,    0.97864,   -1.57076,    0.00002,    0.32278,   -0.00010,    0.00000,   -1.14237,   -1.57084,    0.00000,   -0.37799,    0.00005,    0.00031,   -0.32743,    0.00004,    0.00000,   -0.15768
   5.74000,    0.01120,    0.07210,    1.64575,   -1.57072,    0.00002,    0.32278,   -0.00007,    0.00000,   -0.92818,   -1.57081,    0.00000,   -0.40352,    0.00005,    0.00029,   -0.33766,    0.00002,    0.00000,   -0.14751
   5.76000,    0.01290,    0.07100,    1.03665,   -1.57076,    0.00002,    0.29343,   -0.00006,    0.00000,   -1.09953,   -1.57086,    0.00000,   -0.41885,    0.00004,    0.00026,   -0.32743,   -0.00001,    0.00000,   -0.33570
   5.78000,    0.01408,    0.07142,    1.90680,   -1.57076,    0.00002,    0.29343,   -0.00011,    0.00000,   -1.12809,   -1.57083,    0.00000,   -0.38820,    0.00004,    0.00024,   -0.31720,    0.00002,    0.00000,   -0.19837
   5.80000,    0.01526,    0.07187,    1.93580,   -1.57077,    0.00002,    0.35212,   -0.00008,    0.00000,   -1.19949,   -1.57082,    0.00000,   -0.41374,    0.00002,    0.00021,   -0.28650,    0.00002,    0.00000,   -0.10173
   5.82000,    0.01641,    0.07141,    2.28386,   -1.57074,    0.00002,    0.32278,   -0.00007,    0.00000,   -1.02814,   -1.57080,    0.00000,   -0.43417,    0.00004,    0.00021,   -0.30185,    0.00002,    0.00000,   -0.19837
   5.84000,    0.01815,    0.07026,    0.31153,   -1.57075,    0.00002,    0.32278,   -0.00010,    0.00000,   -0.98530,   -1.57083,    0.00000,   -0.40863,    0.00000,    0.00019,   -0.30185,    0.00005,    0.00000,   -0.16785
   5.86000,    0.01935,    0.07016,    1.06566,   -1.57075,    0.00002,    0.32278,   -0.00007,    0.00000,   -1.24233,   -1.57082,    0.00000,   -0.39331,    0.00004,    0.00019,   -0.31208,    0.00002,    0.00000,   -0.18820
   5.88000,    0.02042,    0.06997,    0.39855,   -1.57077,    0.00002,    0.38146,   -0.00005,    0.00000,   -0.99958,   -1.57083,    0.00000,   -0.41885,    0.00001,    0.00017,   -0.31720,    0.00001,    0.00000,   -0.20854
   5.90000,    0.02213,    0.07031,    0.48556,   -1.57076,    0.00002,    0.29343,   -0.00004,    0.00000,   -1.04242,   -1.57082,    0.00000,   -0.40863,    0.00002,    0.00017,   -0.32743,    0.00005,    0.00000,   -0.20854
   5.92000,    0.02325,    0.07020,   -1.39974,   -1.57077,    0.00002,    0.32278,   -0.00006,    0.00000,   -1.08526,   -1.57083,    0.00000,   -0.44439,    0.00002,    0.00014,   -0.32231,    0.00006,    0.00000,   -0.23397
   5.94000,    0.02440,    0.07169,    0.89163,   -1.57076,    0.00002,    0.35212,   -0.00011,    0.00000,   -1.12809,   -1.57078,    0.00000,   -0.44439,    0.00004,    0.00014,   -0.33255,    0.00006,    0.00000,   -0.16276
   5.96000,    0.02554,    0.07062,    0.60158,   -1.57076,    0.00002,    0.35212,   -0.00007,    0.00000,   -1.08526,   -1.57081,    0.00000,   -0.41885,    0.00005,    0.00014,   -0.32231,    0.00004,    0.00000,   -0.18820
   5.98000,    0.02721,    0.07081,    1.06566,   -1.57076,    0.00002,    0.35212,   -0.00010,    0.00000,   -1.09953,   -1.57083,    0.00000,   -0.40352,    0.00001,    0.00014,   -0.32231,    0.00000,    0.00000,   -0.21871
   6.00000,    0.02834,    0.07129,    0.71760,   -1.57076,    0.00002,    0.35212,   -0.00008,    0.00000,   -1.12809,   -1.57083,    0.00000,   -0.41885,    0.00002,    0.00012,   -0.31720,    0.00004,    0.00000,   -0.16785
   6.02000,    0.02944,    0.07214,    1.50073,   -1.57076,    0.00002,    0.29343,   -0.00007,    0.00000,   -1.18521,   -1.57081,    0.00000,   -0.36777,    0.00002,    0.00012,   -0.30185,    0.00004,    0.00000,   -0.16785
   6.04000,    0.03062,    0.07210,    1.61675,   -1.57075,    0.00002,    0.29343,   -0.00006,    0.00000,   -0.94246,   -1.57086,    0.00000,   -0.38309,    0.00004,    0.00012,   -0.29162,    0.00004,    0.00000,   -0.17294
   6.06000,    0.03232,    0.07098,    1.64575,   -1.57074,    0.00002,    0.29343,   -0.00012,    0.00000,   -0.99958,   -1.57081,    0.00000,   -0.39331,    0.00000,    0.00012,   -0.32231,    0.00007,    0.00000,   -0.19837
   6.08000,    0.03343,    0.07142,    0.57258,   -1.57077,    0.00002,    0.35212,   -0.00010,    0.00000,   -1.15665,   -1.57082,    0.00000,   -0.40863,    0.00001,    0.00012,   -0.31208,    0.00004,    0.00000,   -0.24923
   6.10000,    0.03460,    0.07183,    0.92063,   -1.57076,    0.00002,    0.29343,   -0.00010,    0.00000,   -1.11381,   -1.57082,    0.00000,   -0.41374,    0.00001,    0.00010,   -0.32231,    0.00001,    0.00000,   -0.19328
   6.12000,    0.03629,    0.07146,    0.05049,   -1.57078,    0.00002,    0.32278,   -0.00007,    0.00000,   -1.02814,   -1.57081,    0.00000,   -0.40352,    0.00002,    0.00010,   -0.30696,    0.00001,    0.00000,   -0.20854
   6.14000,    0.03744,    0.07237,    0.28253,   -1.57080,    0.00002,    0.32278,   -0.00007,    0.00000,   -1.05670,   -1.57082,    0.00000,   -0.39842,    0.00002,    0.00010,   -0.30696,    0.00000,    0.00000,   -0.13733
   6.16000,    0.03859,    0.07081,   -0.06553,   -1.57076,    0.00002,    0.32278,   -0.00007,    0.00000,   -1.08526,   -1.57082,    0.00000,   -0.42906,    0.00004,    0.00010,   -0.31208,    0.00004,    0.00000,   -0.18820
   6.18000,    0.03975,    0.07100,    1.18168,   -1.57076,    0.00002,    0.38146,   -0.00007,    0.00000,   -1.12809,   -1.57083,    0.00000,   -0.40352,    0.00004,    0.00010,   -0.32743,    0.00001,    0.00000,   -0.15768
   6.20000,    0.04145,    0.07164,    0.83362,   -1.57078,    0.00002,    0.35212,   -0.00010,    0.00000,   -1.18521,   -1.57082,    0.00000,   -0.41374,    0.00002,    0.00010,   -0.31720,    0.00000,    0.00000,   -0.21363
   6.22000,    0.04261,    0.07100,    1.38471,   -1.57072,    0.00002,    0.26409,   -0.00008,    0.00000,   -1.11381,   -1.57082,    0.00000,   -0.43928,    0.00000,    0.00010,   -0.31208,    0.00000,    0.00000,   -0.15259
   6.24000,    0.04373,    0.07200,    1.23969,   -1.57075,    0.00002,    0.26409,   -0.00006,    0.00000,   -1.28517,   -1.57080,    0.00000,   -0.42396,    0.00004,    0.00007,   -0.34789,    0.00004,    0.00000,   -0.11699
   6.25999,    0.04490,    0.07177,    2.02281,   -1.57072,    0.00002,    0.35212,   -0.00006,    0.00000,   -1.17093,   -1.57083,    0.00000,   -0.36777,    0.00001,    0.00007,   -0.30696,    0.00001,    0.00000,   -0.15768
   6.27999,    0.04662,    0.07208,    1.84879,   -1.57078,    0.00002,    0.32278,   -0.00008,    0.00000,   -1.22805,   -1.57082,    0.00000,   -0.44439,    0.00005,    0.00007,   -0.32743,    0.00002,    0.00000,   -0.19837
   6.29999,    0.04785,    0.07052,    1.70376,   -1.57078,    0.00002,    0.38146,   -0.00008,    0.00000,   -1.09953,   -1.57083,    0.00000,   -0.40863,    0.00002,    0.00007,   -0.34789,    0.00001,    0.00000,   -0.18820
   6.31999,    0.04893,    0.07119,    0.51457,   -1.57076,    0.00002,    0.29343,   -0.00010,    0.00000,   -1.04242,   -1.57082,    0.00000,   -0.40863,    0.00005,    0.00007,   -0.30696,    0.00004,    0.00000,   -0.09155
   6.33999,    0.05070,    0.07039,    0.77561,   -1.57078,    0.00002,    0.32278,   -0.00007,    0.00000,   -1.25661,   -1.57081,    0.00000,   -0.40352,    0.00004,    0.00007,   -0.32743,    0.00001,    0.00000,   -0.15768
   6.35999,    0.05179,    0.06985,    0.60158,   -1.57077,    0.00002,    0.29343,   -0.00012,    0.00000,   -1.04242,   -1.57084,    0.00000,   -0.38820,    0.00002,    0.00007,   -0.31720,    0.00000,    0.00000,   -0.17294
   6.37999,    0.05290,    0.07164,    0.57258,   -1.57074,    0.00002,    0.32278,   -0.00004,    0.00000,   -1.04242,   -1.57083,    0.00000,   -0.41374,    0.00005,    0.00007,   -0.33766,   -0.00002,    0.00000,   -0.11699
   6.39999,    0.05404,    0.07070,   -0.73264,   -1.57076,    0.00002,    0.38146,   -0.00012,    0.00000,   -1.27089,   -1.57082,    0.00000,   -0.40352,    0.00005,    0.00007,   -0.30696,    0.00002,    0.00000,   -0.25941
   6.41999,    0.05576,    0.07093,    0.94964,   -1.57078,    0.00002,    0.35212,   -0.00007,    0.00000,   -1.14237,   -1.57081,    0.00000,   -0.40352,    0.00004,    0.00007,   -0.33255,    0.00004,    0.00000,   -0.10173
   6.43999,    0.05689,    0.07037,    0.45656,   -1.57075,    0.00000,    0.29343,   -0.00007,    0.00000,   -1.21377,   -1.57082,    0.00000,   -0.41885,    0.00002,    0.00007,   -0.31720,    0.00000,    0.00000,   -0.24923
   6.45999,    0.05804,    0.07142,    1.09466,   -1.57075,    0.00000,    0.26409,   -0.00010,    0.00000,   -1.29945,   -1.57080,    0.00000,   -0.41885,    0.00001,    0.00007,   -0.34789,    0.00004,    0.00000,   -0.19837
   6.47999,    0.05917,    0.07237,    0.80462,   -1.57076,    0.00000,    0.29343,   -0.00005,    0.00000,   -1.14237,   -1.57081,    0.00000,   -0.40352,    0.00002,    0.00007,   -0.31720,    0.00006,    0.00000,   -0.17294
   6.49999,    0.06086,    0.07106,    1.70376,   -1.57076,    0.00000,    0.35212,   -0.00011,    0.00000,   -0.98530,   -1.57084,    0.00000,   -0.41374,    0.00004,    0.00005,   -0.32231,    0.00001,    0.00000,   -0.19837
   6.51999,    0.06200,    0.07156,    1.58774,   -1.57077,    0.00000,    0.29343,   -0.00011,    0.00000,   -1.35657,   -1.57082,    0.00000,   -0.38309,    0.00004,    0.00005,   -0.29162,    0.00005,    0.00000,   -0.21871
   6.53999,    0.06318,    0.07114,    1.81978,   -1.57072,    0.00000,    0.35212,   -0.00005,    0.00000,   -1.14237,   -1.57083,    0.00000,   -0.42396,    0.00004,    0.00005,   -0.31720,    0.00001,    0.00000,   -0.22889
   6.55999,    0.06489,    0.07221,    0.63059,   -1.57076,    0.00000,    0.29343,   -0.00013,    0.00000,   -1.14237,   -1.57082,    0.00000,   -0.40863,    0.00002,    0.00005,   -0.34789,    0.00004,    0.00000,   -0.18820
   6.57999,    0.06603,    0.07100,    0.92063,   -1.57077,    0.00000,    0.35212,   -0.00007,    0.00000,   -1.01386,   -1.57082,    0.00000,   -0.41374,    0.00005,    0.00005,   -0.31720,    0.00002,    0.00000,   -0.09155
   6.59999,    0.06713,    0.07051,    0.54357,   -1.57080,    0.00000,    0.29343,   -0.00011,    0.00000,   -1.09953,   -1.57081,    0.00000,   -0.40863,    0.00004,    0.00005,   -0.33766,    0.00004,    0.00000,   -0.19328
   6.61999,    0.06823,    0.07250,    0.51457,   -1.57076,    0.00000,    0.32278,   -0.00007,    0.00000,   -1.21377,   -1.57078,    0.00000,   -0.39842,    0.00002,    0.00005,   -0.30696,    0.00002,    0.00000,   -0.15768
   6.63999,    0.06999,    0.07217,   -0.06553,   -1.57075,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.21377,   -1.57081,    0.00000,   -0.40352,    0.00002,    0.00005,   -0.32231,    0.00004,    0.00000,   -0.15259
   6.65999,    0.07112,    0.07154,    0.97864,   -1.57074,    0.00000,    0.29343,   -0.00010,    0.00000,   -1.15665,   -1.57083,    0.00000,   -0.40352,    0.00001,    0.00005,   -0.31208,    0.00001,    0.00000,   -0.17802
   6.67999,    0.07227,    0.07154,    0.94964,   -1.57074,    0.00000,    0.35212,   -0.00008,    0.00000,   -1.34229,   -1.57083,    0.00000,   -0.38309,    0.00002,    0.00005,   -0.32743,    0.00005,    0.00000,   -0.15768
   6.69999,    0.07344,    0.07240,    1.52973,   -1.57077,    0.00000,    0.29343,   -0.00005,    0.00000,   -1.34229,   -1.57083,    0.00000,   -0.41885,    0.00004,    0.00005,   -0.34789,    0.00001,    0.00000,   -0.19837
   6.71999,    0.07513,    0.07181,    1.23969,   -1.57076,    0.00000,    0.35212,   -0.00007,    0.00000,   -1.09953,   -1.57081,    0.00000,   -0.40352,    0.00004,    0.00005,   -0.33255,    0.00005,    0.00000,   -0.14242
   6.73999,    0.07630,    0.07175,    2.02281,   -1.57074,    0.00000,    0.35212,   -0.00011,    0.00000,   -1.22805,   -1.57084,    0.00000,   -0.41885,    0.00004,    0.00005,   -0.32231,    0.00002,    0.00000,   -0.16785
