     t     ,     r     ,     v     ,     p     ,     m     
  45.42217,   -0.65716,   -0.67538,    0.24477,   -0.00151
  45.43017,   -0.65056,   -0.66639,    0.23939,    0.08814
  45.43817,   -0.64391,   -0.66134,    0.23415,    0.20324
  45.44617,   -0.63721,   -0.65609,    0.22891,    0.22679
  45.45417,   -0.63046,   -0.65400,    0.22361,   -0.06498
  45.46217,   -0.62366,   -0.64010,    0.21841,    0.04507
  45.47017,   -0.61681,   -0.63739,    0.21332,    0.21618
  45.47816,   -0.60992,   -0.62589,    0.20837,    0.10246
  45.48616,   -0.60298,   -0.62229,    0.20338,   -0.16382
  45.49416,   -0.59600,   -0.61558,    0.19838,   -0.01810
  45.50216,   -0.58897,   -0.60655,    0.19341,    0.17850
  45.51016,   -0.58189,   -0.59789,    0.18861,    0.44632
  45.51816,   -0.57478,   -0.59861,    0.18386,   -0.05896
  45.52616,   -0.56761,   -0.58795,    0.17909,   -0.12683
  45.53416,   -0.56041,   -0.57618,    0.17444,    0.06475
  45.54216,   -0.55316,   -0.57126,    0.16986,    0.12917
  45.55016,   -0.54587,   -0.56781,    0.16535,    0.18852
  45.55816,   -0.53854,   -0.56419,    0.16086,   -0.04714
  45.56616,   -0.53116,   -0.55087,    0.15642,   -0.05390
  45.57416,   -0.52375,   -0.54480,    0.15203,   -0.09115
  45.58216,   -0.51629,   -0.53248,    0.14772,    0.04963
  45.59016,   -0.50880,   -0.53155,    0.14350,    0.01749
  45.59816,   -0.50127,   -0.52383,    0.13930,   -0.21812
  45.60616,   -0.49370,   -0.51254,    0.13514,   -0.13834
  45.61415,   -0.48609,   -0.50640,    0.13107,    0.26189
  45.62215,   -0.47845,   -0.49713,    0.12699,    0.10263
  45.63015,   -0.47077,   -0.49643,    0.12303,    0.23227
  45.63815,   -0.46305,   -0.48488,    0.11914,    0.04612
  45.64615,   -0.45530,   -0.47448,    0.11542,    0.05830
  45.65415,   -0.44751,   -0.46832,    0.11168,    0.03488
  45.66215,   -0.43969,   -0.45305,    0.10804,    0.23016
  45.67015,   -0.43184,   -0.45892,    0.10435,    0.06428
  45.67815,   -0.42395,   -0.44047,    0.10080,   -0.03548
  45.68615,   -0.41603,   -0.43773,    0.09719,   -0.06915
  45.69415,   -0.40808,   -0.43345,    0.09367,   -0.08247
  45.70215,   -0.40010,   -0.41437,    0.09027,    0.08219
  45.71015,   -0.39208,   -0.41269,    0.08698,    0.01794
  45.71815,   -0.38404,   -0.40394,    0.08378,    0.08592
  45.72615,   -0.37597,   -0.39893,    0.08055,   -0.15641
  45.73415,   -0.36787,   -0.39186,    0.07743,   -0.11900
  45.74215,   -0.35974,   -0.38122,    0.07435,    0.09640
  45.75014,   -0.35159,   -0.37273,    0.07136,    0.15915
  45.75814,   -0.34340,   -0.36427,    0.06839,    0.31855
  45.76614,   -0.33519,   -0.35416,    0.06548,    0.27951
  45.77414,   -0.32696,   -0.35111,    0.06270,    0.05225
  45.78214,   -0.31870,   -0.34677,    0.05993,   -0.11911
  45.79014,   -0.31042,   -0.33676,    0.05720,   -0.05651
  45.79814,   -0.30211,   -0.32307,    0.05458,    0.05180
  45.80614,   -0.29378,   -0.31188,    0.05201,   -0.14511
  45.81414,   -0.28543,   -0.30737,    0.04960,    0.06995
  45.82214,   -0.27705,   -0.29982,    0.04716,    0.42227
  45.83014,   -0.26866,   -0.28618,    0.04477,    0.05229
  45.83814,   -0.26024,   -0.28573,    0.04248,    0.10442
  45.84614,   -0.25181,   -0.27734,    0.04027,    0.15142
  45.85414,   -0.24335,   -0.26715,    0.03804,   -0.12206
  45.86214,   -0.23488,   -0.26241,    0.03594,   -0.20743
  45.87014,   -0.22639,   -0.24934,    0.03393,    0.13443
  45.87814,   -0.21788,   -0.24292,    0.03189,   -0.23080
  45.88614,   -0.20936,   -0.23132,    0.03002,    0.06517
  45.89413,   -0.20081,   -0.22387,    0.02817,   -0.14249
  45.90213,   -0.19226,   -0.21468,    0.02642,    0.14826
  45.91013,   -0.18369,   -0.20548,    0.02477,   -0.32910
  45.91813,   -0.17510,   -0.19736,    0.02319,    0.20059
  45.92613,   -0.16650,   -0.19007,    0.02167,   -0.21077
  45.93413,   -0.15789,   -0.18252,    0.02018,    0.02886
  45.94213,   -0.14927,   -0.17566,    0.01874,   -0.34702
  45.95013,   -0.14064,   -0.16440,    0.01743,   -0.32116
  45.95813,   -0.13199,   -0.15814,    0.01614,   -0.15802
  45.96613,   -0.12334,   -0.14808,    0.01494,   -0.56973
  45.97413,   -0.11467,   -0.13640,    0.01381,   -0.15749
  45.98213,   -0.10600,   -0.12960,    0.01275,    0.03084
  45.99013,   -0.09732,   -0.12243,    0.01175,   -0.35055
  45.99813,   -0.08863,   -0.11049,    0.01083,   -0.16234
  46.00613,   -0.07993,   -0.10352,    0.00996,    0.01052
  46.01413,   -0.07123,   -0.09650,    0.00920,   -0.07610
  46.02213,   -0.06253,   -0.08868,    0.00840,   -0.36115
  46.03012,   -0.05381,   -0.07718,    0.00780,   -0.24956
  46.03812,   -0.04510,   -0.07042,    0.00715,   -0.10244
  46.04612,   -0.03638,   -0.06066,    0.00663,    0.07513
  46.05412,   -0.02766,   -0.05033,    0.00615,   -0.02714
  46.06212,   -0.01893,   -0.04158,    0.00579,   -0.15494
  46.07012,   -0.01021,   -0.03427,    0.00546,   -0.27771
  46.07812,   -0.00148,   -0.02330,    0.00526,   -0.40059
  46.08612,    0.00724,   -0.01881,    0.00506,   -0.52353
  46.09412,    0.01597,   -0.01078,    0.00499,   -0.68725
  46.10212,    0.02469,   -0.00462,    0.00502,    0.25262
  46.11012,    0.03342,    0.03248,    0.00506,    0.17193
  46.11812,    0.04214,    0.03432,    0.00534,    1.04733
  46.12612,    0.05085,    0.04834,    0.00567,    1.01837
  46.13412,    0.05957,    0.04712,    0.00609,    1.13185
  46.14212,    0.06828,    0.04875,    0.00644,    1.06734
  46.15012,    0.07698,    0.05378,    0.00683,    0.91127
  46.15812,    0.08568,    0.05942,    0.00728,    0.71964
  46.16611,    0.09437,    0.06821,    0.00781,    0.63993
  46.17411,    0.10305,    0.07564,    0.00835,    0.55005
  46.18211,    0.11173,    0.08142,    0.00900,    0.66366
  46.19011,    0.12039,    0.09180,    0.00969,    0.71115
  46.19811,    0.12905,    0.09767,    0.01040,    0.48907
  46.20611,    0.13770,    0.10872,    0.01128,    0.31280
  46.21411,    0.14634,    0.11845,    0.01218,    0.29931
  46.22211,    0.15497,    0.12924,    0.01320,    0.50961
  46.23011,    0.16358,    0.13705,    0.01426,    0.25707
  46.23811,    0.17218,    0.14520,    0.01541,    0.15205
  46.24611,    0.18077,    0.15440,    0.01660,    0.26576
  46.25411,    0.18935,    0.16433,    0.01785,    0.04376
  46.26211,    0.19791,    0.17437,    0.01920,    0.18291
  46.27011,    0.20646,    0.18247,    0.02059,    0.39328
  46.27811,    0.21499,    0.19292,    0.02210,    0.16114
  46.28611,    0.22350,    0.20210,    0.02371,    0.46814
  46.29411,    0.23200,    0.21179,    0.02535,    0.31739
  46.30210,    0.24048,    0.22063,    0.02704,    0.57354
  46.31010,    0.24894,    0.22672,    0.02885,    0.27528
  46.31810,    0.25738,    0.23487,    0.03068,    0.48566
  46.32610,    0.26580,    0.24443,    0.03262,    0.14163
  46.33410,    0.27420,    0.24944,    0.03463,    0.27570
  46.34210,    0.28259,    0.25848,    0.03664,    0.30296
  46.35010,    0.29095,    0.27044,    0.03882,    0.12166
  46.35810,    0.29928,    0.27854,    0.04099,    0.49480
  46.36610,    0.30760,    0.28712,    0.04325,    0.30332
  46.37410,    0.31589,    0.29517,    0.04563,    0.39668
  46.38210,    0.32416,    0.29980,    0.04800,    0.53072
  46.39010,    0.33240,    0.30883,    0.05044,    0.13066
  46.39810,    0.34062,    0.31657,    0.05291,   -0.12187
  46.40610,    0.34881,    0.32427,    0.05546,    0.29187
  46.41410,    0.35697,    0.33338,    0.05807,    0.21224
  46.42210,    0.36511,    0.34503,    0.06079,    0.07664
  46.43010,    0.37322,    0.35615,    0.06360,    0.29196
  46.43810,    0.38130,    0.36245,    0.06650,    0.40557
  46.44609,    0.38936,    0.36724,    0.06939,    0.48354
  46.45409,    0.39738,    0.37503,    0.07244,    0.28174
  46.46209,    0.40537,    0.38361,    0.07546,    0.34948
  46.47009,    0.41333,    0.38908,    0.07861,    0.04592
  46.47809,    0.42126,    0.40178,    0.08168,    0.02716
  46.48609,    0.42916,    0.40892,    0.08494,    0.27286
  46.49409,    0.43703,    0.41993,    0.08828,    0.28967
  46.50209,    0.44486,    0.42575,    0.09162,    0.28100
  46.51009,    0.45266,    0.42858,    0.09499,    0.19601
  46.51809,    0.46042,    0.43467,    0.09851,    0.16695
  46.52609,    0.46815,    0.44490,    0.10208,    0.10224
  46.53409,    0.47584,    0.45432,    0.10572,    0.27148
  46.54209,    0.48350,    0.46096,    0.10937,    0.36949
  46.55009,    0.49112,    0.46484,    0.11301,    0.16735
  46.55809,    0.49870,    0.47345,    0.11675,    0.19407
  46.56609,    0.50625,    0.48066,    0.12054,    0.05290
  46.57409,    0.51375,    0.49586,    0.12439,    0.23722
  46.58208,    0.52122,    0.50442,    0.12844,    0.35538
  46.59008,    0.52865,    0.50842,    0.13256,    0.27757
  46.59808,    0.53603,    0.51690,    0.13665,    0.15811
  46.60608,    0.54338,    0.52213,    0.14082,    0.11490
  46.61408,    0.55069,    0.53167,    0.14498,    0.22936
  46.62208,    0.55795,    0.53800,    0.14929,    0.26751
  46.63008,    0.56517,    0.54533,    0.15365,    0.30563
  46.63808,    0.57235,    0.55453,    0.15800,    0.35391
  46.64608,    0.57948,    0.55645,    0.16246,    0.14783
  46.65408,    0.58657,    0.56903,    0.16696,    0.19098
  46.66208,    0.59362,    0.57721,    0.17159,    0.30021
  46.67008,    0.60062,    0.57721,    0.17617,    0.08899
  46.67808,    0.60757,    0.58464,    0.18083,   -0.09173
  46.68608,    0.61448,    0.59933,    0.18553,    0.08865
  46.69408,    0.62134,    0.60662,    0.19035,    0.37073
  46.70208,    0.62815,    0.60959,    0.19530,    0.22554
  46.71008,    0.63492,    0.61527,    0.20026,    0.17188
  46.71807,    0.64164,    0.61793,    0.20520,   -0.17682
  46.72607,    0.64830,    0.63255,    0.21016,    0.13569
  46.73407,    0.65492,    0.63612,    0.21517,    0.20910
  46.74207,    0.66149,    0.64564,    0.22029,    0.15536
  46.75007,    0.66801,    0.65053,    0.22548,   -0.07136
  46.75807,    0.67448,    0.65824,    0.23074,    0.22578
  46.76607,    0.68090,    0.66191,    0.23607,    0.10075
  46.77407,    0.68726,    0.66546,    0.24135,   -0.08028
  46.78207,    0.69357,    0.67416,    0.24664,   -0.26132
  46.79007,    0.69983,    0.68928,    0.25214,    0.28497
  46.79807,    0.70604,    0.68993,    0.25772,    0.14456
  46.80607,    0.71219,    0.69266,    0.26323,   -0.22476
  46.81407,    0.71829,    0.70050,    0.26884,   -0.03968
  46.82207,    0.72434,    0.71062,    0.27451,    0.06907
  46.83007,    0.73033,    0.71038,    0.28016,    0.06081
  46.83807,    0.73626,    0.71841,    0.28587,   -0.00852
  46.84607,    0.74214,    0.72600,    0.29169,   -0.01174
  46.85406,    0.74796,    0.73447,    0.29760,    0.11725
  46.86206,    0.75372,    0.73516,    0.30342,   -0.29803
  46.87006,    0.75943,    0.74106,    0.30933,   -0.34711
  46.87806,    0.76507,    0.75249,    0.31521,    0.06664
  46.88606,    0.77066,    0.75692,    0.32128,   -0.06897
  46.89406,    0.77620,    0.76066,    0.32735,   -0.27582
  46.90206,    0.78167,    0.76701,    0.33343,   -0.16224
  46.91006,    0.78708,    0.77346,    0.33962,   -0.04870
  46.91806,    0.79243,    0.77957,    0.34587,   -0.08269
  46.92606,    0.79773,    0.78324,    0.35221,   -0.09636
  46.93406,    0.80296,    0.79153,    0.35847,    0.04253
  46.94206,    0.80813,    0.78878,    0.36470,   -0.25095
  46.95006,    0.81324,    0.79870,    0.37101,   -0.39694
  46.95806,    0.81828,    0.80858,    0.37745,    0.08264
  46.96606,    0.82327,    0.81001,    0.38394,   -0.18548
  46.97406,    0.82819,    0.81476,    0.39045,   -0.39770
  46.98206,    0.83305,    0.82236,    0.39708,   -0.09621
  46.99006,    0.83785,    0.82693,    0.40363,   -0.03889
  46.99805,    0.84258,    0.82976,    0.41024,   -0.19524
  47.00605,    0.84725,    0.83762,    0.41686,   -0.11256
  47.01405,    0.85185,    0.83957,    0.42350,   -0.11636
  47.02205,    0.85639,    0.83928,    0.43022,   -0.23719
  47.03005,    0.86086,    0.85546,    0.43696,   -0.08848
  47.03805,    0.86527,    0.85414,    0.44430,   -0.04151
  47.04605,    0.86961,    0.85589,    0.45115,   -0.41674
  47.05405,    0.87388,    0.86567,    0.45802,   -0.22742
  47.06205,    0.87809,    0.86993,    0.46490,   -0.06865
  47.07005,    0.88224,    0.87490,    0.47181,   -0.09300
  47.07805,    0.88631,    0.87899,    0.47893,   -0.09705
  47.08605,    0.89032,    0.88046,    0.48597,   -0.17233
  47.09405,    0.89426,    0.87899,    0.49302,   -0.29343
  47.10205,    0.89813,    0.89299,    0.50014,   -0.11445
  47.11005,    0.90193,    0.89491,    0.50722,   -0.05759
  47.11805,    0.90567,    0.89230,    0.51431,   -0.34662
  47.12605,    0.90933,    0.90210,    0.52149,   -0.28473
  47.13404,    0.91293,    0.90603,    0.52877,   -0.10587
  47.14204,    0.91645,    0.90756,    0.53606,   -0.32886
  47.15004,    0.91991,    0.91070,    0.54340,   -0.13991
  47.15804,    0.92330,    0.90872,    0.55063,   -0.35280
  47.16604,    0.92661,    0.91540,    0.55790,   -0.36225
  47.17404,    0.92986,    0.92573,    0.56526,   -0.06148
  47.18204,    0.93304,    0.92259,    0.57270,   -0.31008
  47.19004,    0.93614,    0.92897,    0.58006,   -0.45187
  47.19804,    0.93917,    0.93554,    0.58748,   -0.20205
  47.20604,    0.94213,    0.93554,    0.59499,   -0.16589
  47.21404,    0.94502,    0.94004,    0.60255,   -0.07890
  47.22204,    0.94784,    0.93930,    0.61000,   -0.28694
  47.23004,    0.95059,    0.93976,    0.61753,   -0.43908
  47.23804,    0.95326,    0.95457,    0.62505,   -0.19959
  47.24604,    0.95586,    0.94985,    0.63270,   -0.19917
  47.25404,    0.95839,    0.94951,    0.64028,   -0.59047
  47.26204,    0.96084,    0.95625,    0.64786,   -0.25950
  47.27003,    0.96322,    0.96022,    0.65554,   -0.07099
  47.27803,    0.96553,    0.96272,    0.66326,   -0.26910
  47.28603,    0.96777,    0.96022,    0.67104,   -0.22306
  47.29403,    0.96993,    0.95878,    0.67865,   -0.44157
  47.30203,    0.97201,    0.97103,    0.68632,   -0.27352
  47.31003,    0.97403,    0.96902,    0.69412,   -0.19708
  47.31803,    0.97597,    0.96794,    0.70183,   -0.54792
  47.32603,    0.97783,    0.97494,    0.70962,   -0.18669
  47.33403,    0.97962,    0.97748,    0.71743,   -0.30362
  47.34203,    0.98134,    0.97947,    0.72527,   -0.23238
  47.35003,    0.98298,    0.97868,    0.73306,   -0.25273
  47.35803,    0.98454,    0.97456,    0.74092,   -0.46129
  47.36603,    0.98603,    0.98743,    0.74880,   -0.27317
  47.37403,    0.98745,    0.98338,    0.75664,   -0.24274
  47.38203,    0.98879,    0.98223,    0.76446,   -0.55822
  47.39003,    0.99005,    0.98982,    0.77238,   -0.26338
  47.39803,    0.99124,    0.98944,    0.78030,   -0.27882
  47.40602,    0.99236,    0.99328,    0.78828,   -0.24343
  47.41402,    0.99340,    0.97319,    0.79608,   -0.48275
  47.42202,    0.99436,    0.97925,    0.80388,   -0.42199
  47.43002,    0.99525,    0.99246,    0.81171,   -0.33074
  47.43802,    0.99606,    0.98827,    0.81976,   -0.25987
  47.44602,    0.99680,    1.00277,    0.82773,   -0.39250
  47.45402,    0.99746,    1.00231,    0.83573,   -0.34713
  47.46202,    0.99804,    0.98469,    0.84363,   -0.50015
  47.47002,    0.99855,    0.99637,    0.85163,   -0.10387
  47.47802,    0.99898,    0.99117,    0.85953,   -0.40447
  47.48602,    0.99934,    0.99050,    0.86747,   -0.62371
  47.49402,    0.99962,    1.00140,    0.87541,   -0.11563
  47.50202,    0.99982,    0.99457,    0.88344,   -0.36545
  47.51002,    0.99995,    0.99821,    0.89139,   -0.57970
  47.51802,    1.00000,    0.99979,    0.89938,   -0.22430
  47.52602,    0.99997,    1.00140,    0.90738,   -0.37250
  47.53402,    0.99987,    0.99956,    0.91541,   -0.16974
  47.54202,    0.99970,    0.99337,    0.92337,   -0.40955
  47.55001,    0.99944,    0.99865,    0.93137,   -0.46626
  47.55801,    0.99911,    1.00576,    0.93938,   -0.14154
  47.56601,    0.99871,    0.99546,    0.94742,   -0.35092
  47.57401,    0.99823,    0.99910,    0.95527,   -0.51963
  47.58201,    0.99767,    1.00368,    0.96340,   -0.19500
  47.59001,    0.99704,    0.99865,    0.97144,   -0.25187
  47.59801,    0.99633,    0.99570,    0.97936,   -0.22739
  47.60601,    0.99554,    0.99618,    0.98726,   -0.42675
  47.61401,    0.99468,    0.99797,    0.99520,   -0.43284
  47.62201,    0.99374,    0.99910,    1.00326,   -0.10835
  47.63001,    0.99273,    0.99009,    1.01131,   -0.52143
  47.63801,    0.99164,    0.99546,    1.01920,   -0.46658
  47.64601,    0.99048,    0.99275,    1.02718,   -0.19812
  47.65401,    0.98924,    0.99524,    1.03521,   -0.34680
  47.66201,    0.98793,    0.98671,    1.04322,   -0.28186
  47.67001,    0.98654,    0.98649,    1.05101,   -0.36954
  47.67801,    0.98507,    0.99059,    1.05889,   -0.34028
  47.68600,    0.98353,    0.98738,    1.06677,   -0.20930
  47.69400,    0.98192,    0.98232,    1.07467,   -0.67348
  47.70200,    0.98023,    0.98738,    1.08254,   -0.29841
  47.71000,    0.97847,    0.98228,    1.09049,   -0.23366
  47.71800,    0.97663,    0.98494,    1.09826,   -0.32152
  47.72600,    0.97471,    0.97715,    1.10616,   -0.22629
  47.73400,    0.97273,    0.97528,    1.11401,   -0.47190
  47.74200,    0.97067,    0.97961,    1.12182,   -0.29534
  47.75000,    0.96853,    0.97439,    1.12962,   -0.24091
  47.75800,    0.96632,    0.96813,    1.13737,   -0.59340
  47.76600,    0.96404,    0.97374,    1.14513,   -0.32029
  47.77400,    0.96168,    0.96837,    1.15288,   -0.26593
  47.78200,    0.95926,    0.97079,    1.16065,   -0.25230
  47.79000,    0.95675,    0.96214,    1.16842,   -0.26920
  47.79800,    0.95418,    0.95766,    1.17604,   -0.46416
  47.80600,    0.95153,    0.96310,    1.18369,   -0.25223
  47.81400,    0.94881,    0.95692,    1.19136,   -0.18274
  47.82199,    0.94602,    0.94807,    1.19898,   -0.69823
  47.82999,    0.94315,    0.95461,    1.20667,   -0.39991
  47.83799,    0.94022,    0.94922,    1.21432,   -0.24404
  47.84599,    0.93721,    0.94831,    1.22188,   -0.24587
  47.85399,    0.93413,    0.94210,    1.22941,   -0.21721
  47.86199,    0.93098,    0.93554,    1.23689,   -0.42257
  47.86999,    0.92776,    0.93870,    1.24436,   -0.35326
  47.87799,    0.92447,    0.93755,    1.25190,   -0.05511
  47.88599,    0.92111,    0.92662,    1.25944,   -0.54538
  47.89399,    0.91767,    0.92815,    1.26681,   -0.46598
  47.90199,    0.91417,    0.92638,    1.27415,   -0.16790
  47.90999,    0.91060,    0.92113,    1.28154,   -0.49547
  47.91799,    0.90696,    0.92024,    1.28893,   -0.12623
  47.92599,    0.90325,    0.90673,    1.29626,   -0.51998
  47.93399,    0.89947,    0.90737,    1.30357,   -0.30847
  47.94199,    0.89562,    0.90733,    1.31084,   -0.13259
  47.94999,    0.89171,    0.90042,    1.31802,   -0.30769
  47.95798,    0.88772,    0.89752,    1.32517,   -0.51335
  47.96598,    0.88367,    0.89836,    1.33237,   -0.24090
  47.97398,    0.87955,    0.89012,    1.33956,   -0.17702
  47.98198,    0.87537,    0.89012,    1.34665,   -0.23522
  47.98998,    0.87111,    0.88343,    1.35380,   -0.10018
  47.99798,    0.86680,    0.87468,    1.36086,   -0.41786
  48.00598,    0.86241,    0.87614,    1.36779,   -0.39476
  48.01398,    0.85796,    0.87806,    1.37479,   -0.02581
  48.02198,    0.85345,    0.86306,    1.38165,   -0.34356
  48.02998,    0.84887,    0.86325,    1.38850,   -0.54941
  48.03798,    0.84422,    0.86490,    1.39538,   -0.18055
  48.04598,    0.83951,    0.85383,    1.40236,   -0.23385
  48.05398,    0.83474,    0.85383,    1.40924,   -0.24651
  48.06198,    0.82990,    0.84136,    1.41605,   -0.08115
  48.06998,    0.82500,    0.83345,    1.42269,   -0.40411
  48.07798,    0.82004,    0.83252,    1.42934,   -0.51346
  48.08598,    0.81501,    0.83281,    1.43601,   -0.06843
  48.09398,    0.80993,    0.82205,    1.44255,   -0.21851
  48.10197,    0.80478,    0.81771,    1.44913,   -0.56191
  48.10997,    0.79957,    0.81555,    1.45565,   -0.24918
  48.11797,    0.79429,    0.80781,    1.46224,   -0.10431
  48.12597,    0.78896,    0.80189,    1.46872,   -0.27484
  48.13397,    0.78357,    0.80124,    1.47512,    0.00732
  48.14197,    0.77812,    0.78897,    1.48140,   -0.23955
  48.14997,    0.77261,    0.78377,    1.48769,   -0.56779
  48.15797,    0.76704,    0.78252,    1.49402,   -0.10769
  48.16597,    0.76141,    0.77984,    1.50032,    0.05230
  48.17397,    0.75573,    0.76649,    1.50652,   -0.27091
  48.18197,    0.74998,    0.76375,    1.51259,   -0.49245
  48.18997,    0.74418,    0.75958,    1.51867,   -0.21043
  48.19797,    0.73832,    0.75268,    1.52516,   -0.15732
  48.20597,    0.73241,    0.74794,    1.53127,   -0.22122
  48.21397,    0.72644,    0.74542,    1.53727,    0.02513
  48.22197,    0.72042,    0.73128,    1.54309,   -0.14053
  48.22997,    0.71434,    0.72322,    1.54896,   -0.32657
  48.23796,    0.70820,    0.72667,    1.55473,   -0.24303
  48.24596,    0.70202,    0.72363,    1.56048,    0.12024
  48.25396,    0.69577,    0.71126,    1.56618,   -0.05566
  48.26196,    0.68948,    0.70386,    1.57180,   -0.25703
  48.26996,    0.68313,    0.70192,    1.57746,   -0.26512
  48.27796,    0.67673,    0.69791,    1.58308,    0.04723
  48.28596,    0.67028,    0.68765,    1.58865,    0.07471
  48.29396,    0.66378,    0.68106,    1.59414,   -0.15215
  48.30196,    0.65723,    0.67843,    1.59954,    0.04824
  48.30996,    0.65063,    0.66565,    1.60491,   -0.03114
  48.31796,    0.64398,    0.65920,    1.61019,   -0.22245
  48.32596,    0.63728,    0.65213,    1.61538,   -0.26624
  48.33396,    0.63053,    0.65642,    1.62067,    0.09685
  48.34196,    0.62373,    0.64382,    1.62594,    0.13439
  48.34996,    0.61689,    0.63550,    1.63104,   -0.04170
  48.35796,    0.61000,    0.62531,    1.63596,   -0.45179
  48.36596,    0.60306,    0.62479,    1.64092,   -0.06332
  48.37395,    0.59607,    0.61865,    1.64584,    0.07589
  48.38195,    0.58904,    0.60978,    1.65077,    0.02182
  48.38995,    0.58197,    0.59945,    1.65561,   -0.24082
  48.39795,    0.57485,    0.59741,    1.66043,    0.06621
  48.40595,    0.56769,    0.59041,    1.66523,    0.10873
  48.41395,    0.56048,    0.57368,    1.66992,   -0.14376
  48.42195,    0.55324,    0.56858,    1.67451,   -0.18264
  48.42995,    0.54595,    0.56966,    1.67898,   -0.00282
  48.43795,    0.53861,    0.56223,    1.68349,    0.30923
  48.44595,    0.53124,    0.55300,    1.68788,    0.20419
  48.45395,    0.52383,    0.54504,    1.69222,   -0.06363
  48.46195,    0.51637,    0.53490,    1.69651,   -0.14835
  48.46995,    0.50888,    0.52927,    1.70078,   -0.07540
  48.47795,    0.50135,    0.52491,    1.70499,    0.08401
  48.48595,    0.49378,    0.51527,    1.70921,    0.11624
  48.49395,    0.48617,    0.50875,    1.71333,    0.32142
  48.50195,    0.47853,    0.49713,    1.71736,    0.06880
  48.50994,    0.47085,    0.49176,    1.72141,    0.18086
  48.51794,    0.46313,    0.48076,    1.72524,    0.20436
  48.52594,    0.45538,    0.46448,    1.72896,   -0.07228
  48.53394,    0.44759,    0.46132,    1.73264,   -0.24212
  48.54194,    0.43977,    0.45480,    1.73624,   -0.26450
  48.54994,    0.43192,    0.45121,    1.73984,   -0.15463
  48.55794,    0.42403,    0.44902,    1.74349,    0.16882
  48.56594,    0.41611,    0.44047,    1.74703,    0.24304
  48.57394,    0.40816,    0.42767,    1.75054,    0.12394
  48.58194,    0.40018,    0.42292,    1.75391,   -0.04603
  48.58994,    0.39217,    0.40840,    1.75723,   -0.18042
  48.59794,    0.38413,    0.40408,    1.76048,   -0.23853
  48.60594,    0.37606,    0.39744,    1.76366,   -0.10845
  48.61394,    0.36796,    0.39121,    1.76688,   -0.03433
  48.62194,    0.35983,    0.38007,    1.76996,    0.24323
  48.62994,    0.35167,    0.37590,    1.77304,    0.21051
  48.63794,    0.34349,    0.36190,    1.77602,    0.25405
  48.64594,    0.33528,    0.35696,    1.77882,    0.18572
  48.65393,    0.32705,    0.34872,    1.78170,   -0.05048
  48.66193,    0.31879,    0.34177,    1.78450,    0.09479
  48.66993,    0.31051,    0.33261,    1.78712,    0.20444
  48.67793,    0.30220,    0.32400,    1.78980,    0.26833
  48.68593,    0.29387,    0.31466,    1.79230,    0.05754
  48.69393,    0.28552,    0.30497,    1.79482,   -0.24989
  48.70193,    0.27714,    0.29651,    1.79722,   -0.06901
  48.70993,    0.26875,    0.29052,    1.79957,    0.08641
  48.71793,    0.26033,    0.28513,    1.80191,   -0.02264
  48.72593,    0.25190,    0.27348,    1.80411,    0.25996
  48.73393,    0.24344,    0.27187,    1.80624,    0.29843
  48.74193,    0.23497,    0.26027,    1.80838,    0.13343
  48.74993,    0.22648,    0.25193,    1.81038,    0.45167
  48.75793,    0.21797,    0.24292,    1.81238,    0.10866
  48.76593,    0.20945,    0.23026,    1.81425,    0.11155
  48.77393,    0.20091,    0.22550,    1.81604,    0.05851
  48.78193,    0.19235,    0.21394,    1.81782,    0.15296
  48.78992,    0.18378,    0.20479,    1.81947,   -0.06790
  48.79792,    0.17519,    0.20083,    1.82110,   -0.08023
  48.80592,    0.16660,    0.19100,    1.82258,   -0.15865
  48.81392,    0.15799,    0.18235,    1.82409,    0.21562
  48.82192,    0.14936,    0.17463,    1.82554,   -0.02553
  48.82992,    0.14073,    0.16637,    1.82688,    0.35387
  48.83792,    0.13208,    0.15762,    1.82822,    0.13817
  48.84592,    0.12343,    0.14872,    1.82941,    0.14631
  48.85392,    0.11476,    0.14223,    1.83057,    0.34775
  48.86192,    0.10609,    0.12945,    1.83168,    0.41696
  48.86992,    0.09741,    0.12303,    1.83271,    0.17593
  48.87792,    0.08872,    0.11179,    1.83367,    0.34185
  48.88592,    0.08003,    0.10191,    1.83453,    0.44165
  48.89392,    0.07133,    0.09388,    1.83531,    0.23630
  48.90192,    0.06262,    0.08585,    1.83606,    0.21919
  48.90992,    0.05391,    0.07545,    1.83672,    0.34958
  48.91792,    0.04519,    0.06939,    1.83730,    0.55125
  48.92591,    0.03647,    0.05951,    1.83781,    0.62577
  48.93391,    0.02775,    0.04604,    1.83827,    0.53756
  48.94191,    0.01903,    0.03907,    1.83860,    0.44429
  48.94991,    0.01030,    0.03118,    1.83891,    0.43245
  48.95791,    0.00158,    0.02112,    1.83913,    0.47149
  48.96591,   -0.00715,    0.01742,    1.83931,    0.55636
  48.97391,   -0.01588,    0.01282,    1.83936,    0.62092
  48.98191,   -0.02460,    0.00496,    1.83933,   -0.18976
  48.98991,   -0.03332,   -0.02653,    1.83930,   -0.16501
  48.99791,   -0.04204,   -0.03384,    1.83903,   -0.80683
  49.00591,   -0.05076,   -0.04813,    1.83872,   -0.58719
  49.01391,   -0.05947,   -0.04460,    1.83836,   -0.59649
  49.02191,   -0.06818,   -0.05091,    1.83796,   -0.46345
