     t     ,     r     ,     v     ,     p     ,     m     
  12.97616,    0.99985,    0.99812,    0.91755,    0.01864
  12.98416,    0.99967,    0.99898,    0.92551,   -0.28730
  12.99216,    0.99941,    1.00133,    0.93351,   -0.35423
  13.00016,    0.99907,    1.00133,    0.94157,   -0.00916
  13.00816,    0.99865,    0.99416,    0.94952,   -0.62038
  13.01616,    0.99816,    1.00277,    0.95751,   -0.19399
  13.02416,    0.99759,    0.99855,    0.96560,   -0.06263
  13.03216,    0.99695,    1.00087,    0.97352,   -0.14492
  13.04016,    0.99623,    0.99812,    0.98149,   -0.13060
  13.04816,    0.99544,    0.99287,    0.98942,   -0.24855
  13.05616,    0.99457,    0.99951,    0.99740,   -0.17323
  13.06416,    0.99362,    0.99606,    1.00544,   -0.13863
  13.07216,    0.99260,    0.99258,    1.01341,   -0.56692
  13.08016,    0.99150,    0.99416,    1.02138,   -0.14070
  13.08816,    0.99033,    0.99258,    1.02932,   -0.26894
  13.09616,    0.98908,    0.99287,    1.03730,   -0.14288
  13.10416,    0.98775,    0.98625,    1.04527,   -0.26098
  13.11216,    0.98636,    0.98151,    1.05303,   -0.42996
  13.12016,    0.98488,    0.99287,    1.06097,   -0.07508
  13.12817,    0.98333,    0.98697,    1.06884,   -0.20851
  13.13617,    0.98171,    0.98424,    1.07672,   -0.61154
  13.14417,    0.98001,    0.98539,    1.08460,   -0.16009
  13.15217,    0.97824,    0.98112,    1.09250,   -0.20202
  13.16017,    0.97639,    0.98340,    1.10026,   -0.11174
  13.16817,    0.97447,    0.97564,    1.10813,   -0.20967
  13.17617,    0.97247,    0.97230,    1.11593,   -0.47040
  13.18417,    0.97040,    0.97820,    1.12381,   -0.09025
  13.19217,    0.96825,    0.97257,    1.13155,   -0.23403
  13.20017,    0.96604,    0.96622,    1.13929,   -0.52533
  13.20817,    0.96374,    0.97381,    1.14701,   -0.15035
  13.21617,    0.96138,    0.96622,    1.15478,   -0.10598
  13.22417,    0.95894,    0.96622,    1.16248,   -0.05656
  13.23217,    0.95643,    0.96022,    1.17024,   -0.21062
  13.24017,    0.95384,    0.95349,    1.17784,   -0.45116
  13.24817,    0.95119,    0.95982,    1.18551,   -0.12205
  13.25617,    0.94846,    0.95430,    1.19314,   -0.16936
  13.26417,    0.94566,    0.94678,    1.20071,   -0.59306
  13.27217,    0.94278,    0.95155,    1.20835,   -0.16230
  13.28017,    0.93984,    0.94678,    1.21596,   -0.15879
  13.28817,    0.93682,    0.94515,    1.22351,   -0.14514
  13.29617,    0.93373,    0.93764,    1.23101,   -0.12133
  13.30417,    0.93057,    0.93388,    1.23846,   -0.25014
  13.31217,    0.92734,    0.93721,    1.24598,   -0.12464
  13.32017,    0.92404,    0.93223,    1.25346,   -0.05511
  13.32817,    0.92067,    0.92295,    1.26085,   -0.37727
  13.33617,    0.91723,    0.92573,    1.26824,   -0.27218
  13.34418,    0.91372,    0.92017,    1.27555,   -0.11115
  13.35218,    0.91014,    0.91773,    1.28296,   -0.20447
  13.36018,    0.90649,    0.91341,    1.29032,    0.00229
  13.36818,    0.90277,    0.90294,    1.29761,   -0.25892
  13.37618,    0.89898,    0.90519,    1.30483,   -0.39807
  13.38418,    0.89513,    0.90476,    1.31204,   -0.01333
  13.39218,    0.89120,    0.89752,    1.31919,   -0.09149
  13.40018,    0.88721,    0.89385,    1.32635,   -0.43923
  13.40818,    0.88315,    0.89491,    1.33354,   -0.11559
  13.41618,    0.87902,    0.88487,    1.34062,   -0.21924
  13.42418,    0.87483,    0.88782,    1.34771,   -0.14994
  13.43218,    0.87057,    0.88005,    1.35477,   -0.09595
  13.44018,    0.86624,    0.86852,    1.36176,   -0.31153
  13.44818,    0.86185,    0.87281,    1.36871,   -0.33895
  13.45618,    0.85739,    0.87137,    1.37566,    0.00493
  13.46418,    0.85287,    0.85790,    1.38245,   -0.28701
  13.47218,    0.84828,    0.85867,    1.38934,   -0.39076
  13.48018,    0.84362,    0.85553,    1.39616,   -0.09272
  13.48818,    0.83891,    0.84829,    1.40308,   -0.21177
  13.49618,    0.83413,    0.84534,    1.40989,   -0.09686
  13.50418,    0.82928,    0.83794,    1.41658,   -0.00740
  13.51218,    0.82437,    0.82912,    1.42326,   -0.22314
  13.52018,    0.81940,    0.82842,    1.42989,   -0.34226
  13.52818,    0.81437,    0.82526,    1.43645,    0.02182
  13.53618,    0.80927,    0.81637,    1.44299,   -0.17871
  13.54418,    0.80412,    0.81136,    1.44947,   -0.47589
  13.55219,    0.79890,    0.80704,    1.45596,   -0.13222
  13.56019,    0.79362,    0.80155,    1.46249,   -0.12933
  13.56819,    0.78828,    0.79791,    1.46893,   -0.18750
  13.57619,    0.78288,    0.79297,    1.47524,    0.02898
  13.58419,    0.77742,    0.78578,    1.48152,   -0.14112
  13.59219,    0.77190,    0.77689,    1.48774,   -0.39771
  13.60019,    0.76633,    0.77917,    1.49399,   -0.14566
  13.60819,    0.76069,    0.77399,    1.50030,    0.06567
  13.61619,    0.75500,    0.76248,    1.50638,   -0.19096
  13.62419,    0.74925,    0.75721,    1.51244,   -0.41199
  13.63219,    0.74344,    0.75374,    1.51842,   -0.11932
  13.64019,    0.73757,    0.74702,    1.52454,   -0.08096
  13.64819,    0.73165,    0.73986,    1.53054,   -0.32748
  13.65619,    0.72568,    0.73861,    1.53642,   -0.04502
  13.66419,    0.71965,    0.72787,    1.54224,   -0.06265
  13.67219,    0.71356,    0.72023,    1.54802,   -0.25835
  13.68019,    0.70742,    0.71757,    1.55376,   -0.27601
  13.68819,    0.70122,    0.71263,    1.55947,    0.06743
  13.69619,    0.69498,    0.70784,    1.56515,    0.00396
  13.70419,    0.68867,    0.69827,    1.57067,   -0.26297
  13.71219,    0.68232,    0.69355,    1.57626,   -0.27052
  13.72019,    0.67592,    0.69072,    1.58180,   -0.05427
  13.72819,    0.66946,    0.67869,    1.58733,   -0.01607
  13.73619,    0.66295,    0.67248,    1.59279,   -0.07959
  13.74419,    0.65639,    0.66999,    1.59810,   -0.00072
  13.75219,    0.64978,    0.66124,    1.60338,   -0.01849
  13.76019,    0.64313,    0.64974,    1.60865,   -0.21430
  13.76820,    0.63642,    0.64576,    1.61384,   -0.30839
  13.77620,    0.62966,    0.64245,    1.61900,    0.04511
  13.78420,    0.62286,    0.63806,    1.62414,    0.20023
  13.79220,    0.61601,    0.62718,    1.62921,   -0.09226
  13.80020,    0.60911,    0.61853,    1.63412,   -0.22199
  13.80820,    0.60217,    0.61182,    1.63903,   -0.12285
  13.81620,    0.59518,    0.60880,    1.64386,   -0.05933
  13.82420,    0.58815,    0.60065,    1.64867,   -0.00598
  13.83220,    0.58107,    0.59259,    1.65347,   -0.09505
  13.84020,    0.57394,    0.58962,    1.65821,   -0.10785
  13.84820,    0.56677,    0.57944,    1.66290,    0.12858
  13.85620,    0.55956,    0.56992,    1.66694,   -0.00122
  13.86420,    0.55231,    0.56177,    1.67182,   -0.02421
  13.87220,    0.54501,    0.55259,    1.67628,   -0.21506
  13.88020,    0.53768,    0.55144,    1.68071,    0.13832
  13.88820,    0.53030,    0.54576,    1.68504,    0.19670
  13.89620,    0.52288,    0.53802,    1.68932,    0.14824
  13.90420,    0.51542,    0.52836,    1.69351,    0.03874
  13.91220,    0.50792,    0.51853,    1.69769,   -0.34543
  13.92020,    0.50039,    0.51364,    1.70182,   -0.05819
  13.92820,    0.49281,    0.50832,    1.70600,    0.06117
  13.93620,    0.48520,    0.49821,    1.71000,    0.01777
  13.94420,    0.47755,    0.48836,    1.71401,    0.01607
  13.95220,    0.46987,    0.47851,    1.71786,   -0.11651
  13.96020,    0.46215,    0.47508,    1.72172,    0.05101
  13.96820,    0.45439,    0.46633,    1.72546,    0.06595
  13.97620,    0.44660,    0.45844,    1.72913,    0.03001
  13.98421,    0.43878,    0.44989,    1.73268,   -0.19411
  13.99221,    0.43092,    0.44054,    1.73622,   -0.27072
  14.00021,    0.42303,    0.43656,    1.73972,   -0.29648
  14.00821,    0.41510,    0.43371,    1.74320,    0.07452
  14.01621,    0.40715,    0.42482,    1.74665,    0.15050
  14.02421,    0.39916,    0.41367,    1.75003,    0.13494
  14.03221,    0.39115,    0.40799,    1.75328,    0.06852
  14.04021,    0.38310,    0.39493,    1.75647,   -0.25730
  14.04821,    0.37503,    0.38714,    1.75962,   -0.30335
  14.05621,    0.36692,    0.38088,    1.76272,    0.01173
  14.06421,    0.35879,    0.37228,    1.76570,    0.12337
  14.07221,    0.35063,    0.36686,    1.76870,    0.15363
  14.08021,    0.34245,    0.35758,    1.77160,    0.09235
  14.08821,    0.33423,    0.34927,    1.77444,   -0.08082
  14.09621,    0.32600,    0.33505,    1.77717,    0.01559
  14.10421,    0.31773,    0.33096,    1.77984,    0.11203
  14.11221,    0.30945,    0.32487,    1.78247,    0.23389
  14.12021,    0.30114,    0.31602,    1.78502,    0.10147
  14.12821,    0.29281,    0.30603,    1.78749,    0.14708
  14.13621,    0.28445,    0.30056,    1.78990,    0.23849
  14.14421,    0.27607,    0.28889,    1.79225,    0.09083
  14.15221,    0.26768,    0.27842,    1.79455,   -0.15853
  14.16021,    0.25926,    0.26991,    1.79673,    0.18215
  14.16821,    0.25082,    0.26555,    1.79884,   -0.29097
  14.17621,    0.24236,    0.25502,    1.80093,    0.01413
  14.18421,    0.23389,    0.25076,    1.80296,    0.14123
  14.19221,    0.22540,    0.24060,    1.80489,    0.14628
  14.20022,    0.21689,    0.23408,    1.80681,    0.43111
  14.20822,    0.20836,    0.22485,    1.80863,    0.25816
  14.21622,    0.19982,    0.21672,    1.81038,    0.48708
  14.22422,    0.19126,    0.20572,    1.81206,    0.12089
  14.23222,    0.18269,    0.19767,    1.81366,    0.36002
  14.24022,    0.17410,    0.18839,    1.81519,   -0.03155
  14.24822,    0.16550,    0.17969,    1.81666,    0.30425
  14.25622,    0.15689,    0.17008,    1.81802,   -0.00589
  14.26422,    0.14826,    0.16157,    1.81936,    0.04512
  14.27222,    0.13963,    0.15536,    1.82061,    0.34031
  14.28022,    0.13098,    0.14901,    1.82182,    0.05059
  14.28822,    0.12233,    0.13578,    1.82293,    0.00502
  14.29622,    0.11366,    0.12900,    1.82400,    0.32572
  14.30422,    0.10499,    0.11917,    1.82501,    0.12254
  14.31222,    0.09630,    0.11097,    1.82591,    0.04655
  14.32022,    0.08761,    0.10326,    1.82675,    0.26558
  14.32822,    0.07892,    0.09225,    1.82754,    0.35749
  14.33622,    0.07022,    0.08748,    1.82828,    0.25614
  14.34422,    0.06151,    0.07464,    1.82895,    0.26672
  14.35222,    0.05280,    0.06831,    1.82948,    0.18069
  14.36022,    0.04408,    0.05589,    1.82999,    0.30323
  14.36822,    0.03536,    0.04976,    1.83041,    0.45123
  14.37622,    0.02664,    0.03988,    1.83083,    0.52804
  14.38422,    0.01792,    0.02708,    1.83107,    0.59472
  14.39222,    0.00919,    0.02200,    1.83129,    0.51901
  14.40022,    0.00046,    0.01718,    1.83139,    0.63660
  14.40823,   -0.00826,    0.00647,    1.83148,    0.47714
  14.41623,   -0.01699,    0.00360,    1.83145,   -0.26755
  14.42423,   -0.02571,   -0.02284,    1.83138,   -0.26378
  14.43223,   -0.03444,   -0.03478,    1.83114,   -0.65837
  14.44023,   -0.04316,   -0.04429,    1.83078,   -0.57968
  14.44823,   -0.05187,   -0.04463,    1.83044,   -0.62817
  14.45623,   -0.06058,   -0.04959,    1.83007,   -0.69708
  14.46423,   -0.06929,   -0.05561,    1.82963,   -0.83215
  14.47223,   -0.07799,   -0.05971,    1.82922,   -0.71806
  14.48023,   -0.08669,   -0.06812,    1.82871,   -0.60910
  14.48823,   -0.09538,   -0.07327,    1.82814,   -0.40863
  14.49623,   -0.10406,   -0.08329,    1.82748,   -0.31505
  14.50423,   -0.11274,   -0.09209,    1.82680,   -0.31306
  14.51223,   -0.12141,   -0.10321,    1.82598,   -0.57054
  14.52023,   -0.13006,   -0.10982,    1.82519,   -0.50762
  14.52823,   -0.13871,   -0.12171,    1.82425,   -0.34302
  14.53623,   -0.14735,   -0.13135,    1.82319,   -0.43281
  14.54423,   -0.15597,   -0.13583,    1.82213,   -0.79729
  14.55223,   -0.16459,   -0.14901,    1.82100,   -0.38361
  14.56023,   -0.17319,   -0.15750,    1.81977,   -0.47863
  14.56823,   -0.18177,   -0.16342,    1.81846,   -0.61438
  14.57623,   -0.19035,   -0.17454,    1.81717,   -0.11947
  14.58423,   -0.19891,   -0.18266,    1.81573,   -0.41808
  14.59223,   -0.20745,   -0.19335,    1.81425,   -0.22845
  14.60023,   -0.21598,   -0.20174,    1.81269,   -0.25250
  14.60823,   -0.22449,   -0.20977,    1.81104,   -0.27149
  14.61623,   -0.23299,   -0.22077,    1.80930,   -0.08709
  14.62424,   -0.24147,   -0.22315,    1.80756,   -0.12144
  14.63224,   -0.24992,   -0.23865,    1.80570,   -0.17618
  14.64024,   -0.25836,   -0.24666,    1.80376,   -0.14958
  14.64824,   -0.26678,   -0.25613,    1.80170,   -0.51469
  14.65624,   -0.27518,   -0.26576,    1.79964,   -0.31524
  14.66424,   -0.28356,   -0.26837,    1.79746,   -0.52274
  14.67224,   -0.29192,   -0.28007,    1.79527,   -0.31829
  14.68024,   -0.30026,   -0.28333,    1.79302,   -0.20543
  14.68824,   -0.30857,   -0.29467,    1.79066,   -0.35710
  14.69624,   -0.31686,   -0.30313,    1.78833,   -0.01035
  14.70424,   -0.32512,   -0.30562,    1.78586,   -0.12649
  14.71224,   -0.33336,   -0.32089,    1.78337,   -0.20708
  14.72024,   -0.34158,   -0.33112,    1.78075,   -0.44028
  14.72824,   -0.34976,   -0.33906,    1.77805,   -0.25644
  14.73624,   -0.35793,   -0.34248,    1.77536,   -0.08281
  14.74424,   -0.36606,   -0.35154,    1.77254,   -0.20421
  14.75224,   -0.37417,   -0.36123,    1.76965,   -0.12729
  14.76024,   -0.38224,   -0.37010,    1.76668,   -0.30980
  14.76824,   -0.39029,   -0.37736,    1.76374,   -0.11596
  14.77624,   -0.39831,   -0.38757,    1.76067,   -0.31378
  14.78424,   -0.40630,   -0.39085,    1.75756,   -0.15560
  14.79224,   -0.41426,   -0.39713,    1.75440,   -0.06866
  14.80024,   -0.42219,   -0.40840,    1.75118,   -0.07328
  14.80824,   -0.43008,   -0.41463,    1.74789,    0.10008
  14.81624,   -0.43794,   -0.42534,    1.74446,   -0.00633
  14.82424,   -0.44577,   -0.43493,    1.74103,   -0.07209
  14.83224,   -0.45357,   -0.44404,    1.73753,   -0.30061
  14.84025,   -0.46133,   -0.44610,    1.73397,   -0.23416
  14.84825,   -0.46905,   -0.45432,    1.73041,   -0.07110
  14.85625,   -0.47674,   -0.46046,    1.72675,   -0.00977
  14.86425,   -0.48439,   -0.46786,    1.72306,    0.16344
  14.87225,   -0.49201,   -0.48287,    1.71925,   -0.07029
  14.88025,   -0.49959,   -0.49092,    1.71536,   -0.20739
  14.88825,   -0.50713,   -0.49622,    1.71142,   -0.18683
  14.89625,   -0.51463,   -0.50137,    1.70734,   -0.04421
  14.90425,   -0.52209,   -0.50804,    1.70326,   -0.15232
  14.91225,   -0.52951,   -0.51904,    1.69916,   -0.11365
  14.92025,   -0.53689,   -0.52419,    1.69491,   -0.22245
  14.92825,   -0.54424,   -0.53217,    1.69073,   -0.28038
  14.93625,   -0.55154,   -0.54008,    1.68652,   -0.13991
  14.94425,   -0.55879,   -0.54463,    1.68224,    0.10229
  14.95225,   -0.56601,   -0.55868,    1.67781,   -0.16411
  14.96025,   -0.57318,   -0.56486,    1.67336,   -0.37964
  14.96825,   -0.58031,   -0.56719,    1.66875,   -0.21875
  14.97625,   -0.58740,   -0.57440,    1.66414,   -0.00191
  14.98425,   -0.59444,   -0.58135,    1.65950,   -0.00882
  14.99225,   -0.60143,   -0.58936,    1.65481,   -0.20903
  15.00025,   -0.60838,   -0.59586,    1.65004,   -0.11927
  15.00825,   -0.61528,   -0.60213,    1.64522,   -0.11596
  15.01625,   -0.62214,   -0.60630,    1.64039,   -0.03635
  15.02425,   -0.62894,   -0.62011,    1.63554,   -0.23645
  15.03225,   -0.63570,   -0.62069,    1.63061,   -0.20258
  15.04025,   -0.64242,   -0.63406,    1.62562,    0.10091
  15.04825,   -0.64908,   -0.63749,    1.62050,    0.11448
  15.05626,   -0.65569,   -0.65038,    1.61528,   -0.07536
  15.06426,   -0.66226,   -0.65094,    1.61011,   -0.13296
  15.07226,   -0.66877,   -0.65800,    1.60487,    0.02309
  15.08026,   -0.67523,   -0.66292,    1.59958,    0.05710
  15.08826,   -0.68164,   -0.67560,    1.59424,   -0.09706
  15.09626,   -0.68800,   -0.67912,    1.58887,   -0.03250
  15.10426,   -0.69431,   -0.68528,    1.58333,   -0.09507
  15.11226,   -0.70056,   -0.68475,    1.57784,    0.00514
  15.12026,   -0.70676,   -0.69616,    1.57224,   -0.25066
  15.12826,   -0.71291,   -0.70105,    1.56665,   -0.09446
  15.13626,   -0.71900,   -0.70731,    1.56108,    0.22454
  15.14426,   -0.72504,   -0.71668,    1.55543,    0.26888
  15.15226,   -0.73102,   -0.72528,    1.54959,   -0.26659
  15.16026,   -0.73695,   -0.72512,    1.54385,   -0.04925
  15.16826,   -0.74282,   -0.73262,    1.53801,    0.09180
  15.17626,   -0.74863,   -0.74101,    1.53212,   -0.00617
  15.18426,   -0.75439,   -0.74611,    1.52615,   -0.00241
  15.19226,   -0.76009,   -0.75012,    1.52006,    0.03700
  15.20026,   -0.76573,   -0.75131,    1.51404,    0.12728
  15.20826,   -0.77131,   -0.76344,    1.50799,   -0.15880
  15.21626,   -0.77684,   -0.76416,    1.50192,    0.05360
  15.22426,   -0.78230,   -0.77241,    1.49571,    0.17448
  15.23226,   -0.78771,   -0.78274,    1.48947,   -0.16748
  15.24026,   -0.79305,   -0.78238,    1.48323,   -0.10253
  15.24826,   -0.79834,   -0.78794,    1.47690,    0.07947
  15.25626,   -0.80356,   -0.79582,    1.47066,    0.15973
  15.26427,   -0.80873,   -0.79829,    1.46429,    0.05691
  15.27227,   -0.81383,   -0.80599,    1.45778,    0.12707
  15.28027,   -0.81887,   -0.80666,    1.45131,    0.15654
  15.28827,   -0.82385,   -0.81751,    1.44480,   -0.10387
  15.29627,   -0.82876,   -0.81859,    1.43834,    0.17997
  15.30427,   -0.83361,   -0.82583,    1.43178,    0.30617
  15.31227,   -0.83840,   -0.83607,    1.42505,   -0.11186
  15.32027,   -0.84313,   -0.83449,    1.41845,    0.09576
  15.32827,   -0.84779,   -0.83698,    1.41172,    0.31359
  15.33627,   -0.85238,   -0.84450,    1.40498,    0.05840
  15.34427,   -0.85691,   -0.84937,    1.39810,    0.10841
  15.35227,   -0.86138,   -0.84728,    1.39122,    0.04655
  15.36027,   -0.86578,   -0.85690,    1.38439,   -0.08141
  15.36827,   -0.87011,   -0.85836,    1.37760,    0.09585
  15.37627,   -0.87438,   -0.86389,    1.37071,    0.28329
  15.38427,   -0.87858,   -0.87806,    1.36380,   -0.08366
  15.39227,   -0.88271,   -0.87113,    1.35676,    0.08859
  15.40027,   -0.88678,   -0.87609,    1.34975,    0.23541
  15.40827,   -0.89078,   -0.88782,    1.34270,   -0.03483
  15.41627,   -0.89471,   -0.88817,    1.33559,    0.03577
  15.42427,   -0.89858,   -0.88638,    1.32848,    0.14705
  15.43227,   -0.90237,   -0.89683,    1.32125,    0.01932
  15.44027,   -0.90610,   -0.89901,    1.31417,    0.23240
  15.44827,   -0.90976,   -0.90519,    1.30696,    0.29799
  15.45627,   -0.91334,   -0.91389,    1.29968,    0.01774
  15.46427,   -0.91686,   -0.90876,    1.29238,    0.26140
  15.47227,   -0.92031,   -0.91569,    1.28507,    0.24569
  15.48028,   -0.92369,   -0.91816,    1.27772,    0.10794
  15.48828,   -0.92700,   -0.92367,    1.27036,    0.04649
  15.49628,   -0.93023,   -0.92662,    1.26303,    0.13767
  15.50428,   -0.93340,   -0.92823,    1.25560,    0.06610
  15.51228,   -0.93650,   -0.93069,    1.24814,    0.42183
  15.52028,   -0.93952,   -0.94095,    1.24062,    0.12142
  15.52828,   -0.94247,   -0.93477,    1.23312,    0.02450
  15.53628,   -0.94536,   -0.93714,    1.22561,    0.28366
  15.54428,   -0.94816,   -0.94678,    1.21815,    0.11049
  15.55228,   -0.95090,   -0.94769,    1.21060,    0.16624
  15.56028,   -0.95357,   -0.94769,    1.20293,    0.11011
  15.56828,   -0.95616,   -0.95234,    1.19527,    0.06418
  15.57628,   -0.95868,   -0.95404,    1.18776,    0.44044
  15.58428,   -0.96112,   -0.96272,    1.18009,    0.29284
  15.59228,   -0.96350,   -0.95843,    1.17239,    0.00793
  15.60028,   -0.96580,   -0.96018,    1.16474,    0.37918
  15.60828,   -0.96802,   -0.96669,    1.15705,    0.11975
  15.61628,   -0.97017,   -0.96622,    1.14926,    0.22148
  15.62428,   -0.97225,   -0.96542,    1.14149,    0.20624
  15.63228,   -0.97426,   -0.97249,    1.13377,    0.04352
  15.64028,   -0.97619,   -0.98966,    1.12593,    0.19111
  15.64828,   -0.97804,   -0.98383,    1.11805,    0.40993
  15.65628,   -0.97982,   -0.98467,    1.11014,   -0.02230
  15.66428,   -0.98153,   -0.98232,    1.10227,    0.19149
  15.67228,   -0.98316,   -0.98515,    1.09446,    0.01363
  15.68028,   -0.98472,   -0.98599,    1.08657,    0.21222
  15.68828,   -0.98620,   -0.98333,    1.07860,    0.21244
  15.69629,   -0.98761,   -0.98832,    1.07073,    0.10586
  15.70429,   -0.98894,   -0.99016,    1.06280,    0.38590
  15.71229,   -0.99020,   -0.99574,    1.05491,    0.27939
  15.72029,   -0.99138,   -0.99066,    1.04697,   -0.05090
  15.72829,   -0.99248,   -0.98915,    1.03913,    0.26990
  15.73629,   -0.99351,   -0.99203,    1.03111,    0.11259
  15.74429,   -0.99447,   -0.99445,    1.02308,    0.27067
  15.75229,   -0.99535,   -0.99203,    1.01516,    0.22532
  15.76029,   -0.99615,   -0.99287,    1.00715,    0.11388
  15.76829,   -0.99688,   -0.99534,    0.99921,    0.40427
  15.77629,   -0.99753,   -1.00140,    0.99119,    0.17080
  15.78429,   -0.99810,   -0.99287,    0.98320,    0.08995
  15.79229,   -0.99860,   -0.99606,    0.97529,    0.34991
  15.80029,   -0.99903,   -1.00037,    0.96736,    0.20298
  15.80829,   -0.99937,   -1.00178,    0.95927,    0.34091
  15.81629,   -0.99964,   -0.99951,    0.95128,    0.20929
  15.82429,   -0.99984,   -0.99814,    0.94329,    0.20486
  15.83229,   -0.99996,   -0.99651,    0.93534,    0.47002
  15.84029,   -1.00000,   -1.00572,    0.92725,    0.07398
  15.84829,   -0.99997,   -0.99574,    0.91928,    0.28833
  15.85629,   -0.99986,   -1.00087,    0.91125,    0.31961
  15.86429,   -0.99967,   -0.99929,    0.90327,    0.24407
  15.87229,   -0.99941,   -1.00191,    0.89525,    0.31609
  15.88029,   -0.99907,   -0.99761,    0.88725,    0.09311
  15.88829,   -0.99866,   -0.99738,    0.87927,    0.32793
  15.89629,   -0.99817,   -0.99761,    0.87133,    0.38475
  15.90429,   -0.99760,   -1.00224,    0.86329,    0.09063
  15.91230,   -0.99696,   -0.99574,    0.85537,    0.30010
  15.92030,   -0.99624,   -1.00380,    0.84736,    0.26542
  15.92830,   -0.99545,   -0.99711,    0.83935,    0.26639
  15.93630,   -0.99458,   -0.99416,    0.83136,    0.13513
  15.94430,   -0.99363,   -0.99661,    0.82340,    0.11580
  15.95230,   -0.99261,   -0.99287,    0.81540,    0.47289
  15.96030,   -0.99151,   -0.99387,    0.80741,    0.42309
  15.96830,   -0.99034,   -0.99253,    0.79953,    0.00708
  15.97630,   -0.98909,   -0.99098,    0.79163,    0.46597
  15.98430,   -0.98777,   -0.99387,    0.78368,    0.17208
  15.99230,   -0.98637,   -0.98915,    0.77575,    0.21393
  16.00030,   -0.98490,   -0.98414,    0.76781,    0.19984
  16.00830,   -0.98335,   -0.98649,    0.75991,    0.19596
  16.01630,   -0.98173,   -0.98367,    0.75209,    0.32434
  16.02430,   -0.98003,   -0.98700,    0.74429,    0.41715
  16.03230,   -0.97825,   -0.98184,    0.73634,    0.02167
  16.04030,   -0.97641,   -0.97609,    0.72850,    0.29254
  16.04830,   -0.97449,   -0.98515,    0.72064,    0.08532
  16.05630,   -0.97249,   -0.97691,    0.71286,    0.26467
  16.06429,   -0.97042,   -0.97249,    0.70507,    0.23551
  16.07229,   -0.96828,   -0.97072,    0.69726,    0.14025
  16.08029,   -0.96606,   -0.96976,    0.68952,    0.26882
  16.08829,   -0.96377,   -0.97249,    0.68184,    0.38722
  16.09629,   -0.96140,   -0.96717,    0.67402,    0.06315
  16.10429,   -0.95897,   -0.96097,    0.66636,    0.21720
  16.11229,   -0.95646,   -0.96926,    0.65858,    0.14239
  16.12029,   -0.95387,   -0.95625,    0.65093,    0.24564
  16.12829,   -0.95122,   -0.95452,    0.64325,    0.18613
  16.13629,   -0.94849,   -0.95234,    0.63565,    0.10631
  16.14429,   -0.94569,   -0.95064,    0.62800,    0.53514
  16.15229,   -0.94281,   -0.94985,    0.62045,    0.45026
  16.16029,   -0.93987,   -0.94476,    0.61289,    0.06532
  16.16829,   -0.93685,   -0.94050,    0.60543,    0.53491
  16.17629,   -0.93377,   -0.94431,    0.59793,    0.26698
  16.18429,   -0.93061,   -0.93764,    0.59034,    0.25341
  16.19229,   -0.92738,   -0.93266,    0.58277,    0.05166
  16.20028,   -0.92408,   -0.92734,    0.57535,    0.07880
  16.20828,   -0.92071,   -0.92626,    0.56802,    0.28909
  16.21628,   -0.91727,   -0.92151,    0.56058,    0.49939
  16.22428,   -0.91376,   -0.92616,    0.55320,    0.06882
  16.23228,   -0.91018,   -0.91298,    0.54590,    0.28934
  16.24028,   -0.90653,   -0.91341,    0.53861,    0.42342
  16.24828,   -0.90281,   -0.90910,    0.53126,    0.15568
  16.25628,   -0.89902,   -0.90776,    0.52401,    0.25926
  16.26428,   -0.89517,   -0.90141,    0.51672,    0.22554
  16.27228,   -0.89124,   -0.89601,    0.50956,    0.16640
  16.28028,   -0.88725,   -0.89587,    0.50250,    0.27005
  16.28828,   -0.88319,   -0.89587,    0.49536,    0.28723
  16.29628,   -0.87907,   -0.88638,    0.48819,    0.05523
  16.30428,   -0.87487,   -0.87933,    0.48109,    0.21487
  16.31228,   -0.87061,   -0.88405,    0.47408,    0.27281
  16.32028,   -0.86629,   -0.87490,    0.46705,    0.18836
  16.32828,   -0.86190,   -0.86993,    0.46009,    0.29210
  16.33628,   -0.85744,   -0.86749,    0.45321,    0.16192
  16.34427,   -0.85291,   -0.86095,    0.44628,    0.12328
  16.35227,   -0.84833,   -0.85670,    0.43936,    0.30848
  16.36027,   -0.84367,   -0.85790,    0.43252,    0.21393
  16.36827,   -0.83896,   -0.84671,    0.42575,    0.04820
  16.37627,   -0.83418,   -0.84266,    0.41904,    0.38094
  16.38427,   -0.82933,   -0.84158,    0.41243,    0.31698
  16.39227,   -0.82442,   -0.83362,    0.40578,    0.14621
  16.40027,   -0.81945,   -0.83206,    0.39905,    0.15856
  16.40827,   -0.81442,   -0.82430,    0.39242,    0.24215
  16.41627,   -0.80933,   -0.81819,    0.38584,    0.10194
  16.42427,   -0.80417,   -0.81409,    0.37931,    0.54670
  16.43227,   -0.79895,   -0.81042,    0.37283,    0.45229
  16.44027,   -0.79368,   -0.80893,    0.36638,    0.01713
  16.44827,   -0.78834,   -0.79829,    0.36009,    0.26357
  16.45627,   -0.78294,   -0.79077,    0.35376,    0.43371
  16.46427,   -0.77748,   -0.79297,    0.34738,    0.01385
  16.47227,   -0.77196,   -0.78137,    0.34107,    0.18403
  16.48026,   -0.76639,   -0.77514,    0.33482,    0.18636
  16.48826,   -0.76075,   -0.77624,    0.32861,    0.03105
  16.49626,   -0.75506,   -0.76284,    0.32248,    0.13005
