     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
 100.97507,    3.97997,    0.00000,    0.84114,   -0.87996,    0.00000,    4.82787,    0.62996,    0.00000,    1.53309,   -1.57080,    0.00000,    0.97202,   -0.00002,    0.00000,   -1.27975,   -0.00006,    0.00000,   -0.17294
 100.99506,    3.98001,    0.00000,    0.98616,   -0.87991,    0.00000,    4.71049,    0.62996,    0.00000,    1.51881,   -1.57078,    0.00000,    0.95670,   -0.00004,    0.00000,   -1.25929,   -0.00006,    0.00000,   -0.18820
 101.01506,    3.98001,    0.00000,    1.07317,   -0.87989,    0.00000,    4.82787,    0.62997,    0.00000,    1.66161,   -1.57080,    0.00000,    0.95159,   -0.00004,    0.00000,   -1.23882,   -0.00005,    0.00000,   -0.12716
 101.03506,    3.97997,    0.00000,    1.01517,   -0.87997,    0.00000,    4.73984,    0.62999,    0.00000,    1.61877,   -1.57078,    0.00000,    0.99756,   -0.00005,    0.00000,   -1.19278,   -0.00007,    0.00000,   -0.21363
 101.05505,    3.98002,    0.00000,    1.07317,   -0.87996,    0.00000,    4.76918,    0.62997,    0.00000,    1.61877,   -1.57080,    0.00000,    0.98224,   -0.00005,    0.00000,   -1.23371,   -0.00006,    0.00000,   -0.17802
 101.07505,    3.97996,    0.00000,    1.07317,   -0.87993,    0.00000,    4.59312,    0.62997,    0.00000,    1.44742,   -1.57080,    0.00000,    0.98734,   -0.00006,    0.00000,   -1.22348,   -0.00008,    0.00000,   -0.13733
 101.09505,    3.97997,    0.00000,    1.07317,   -0.87995,    0.00000,    4.91590,    0.62999,    0.00000,    1.47598,   -1.57077,    0.00000,    0.96691,   -0.00007,    0.00000,   -1.33091,   -0.00007,    0.00000,   -0.10173
 101.11504,    3.97998,    0.00000,    0.92815,   -0.87995,    0.00000,    4.62246,    0.62996,    0.00000,    1.61877,   -1.57081,    0.00000,    0.95159,   -0.00008,    0.00000,   -1.17232,   -0.00006,    0.00000,   -0.13733
 101.13504,    3.97996,    0.00000,    1.07317,   -0.87995,    0.00000,    4.50508,    0.63003,    0.00000,    1.63305,   -1.57078,    0.00000,    1.27339,   -0.00002,    0.00000,   -1.28487,   -0.00007,    0.00000,   -0.08647
 101.15504,    3.98000,    0.00000,    1.10218,   -0.87994,    0.00000,    4.91590,    0.62996,    0.00000,    1.57593,   -1.57078,    0.00000,    0.86986,    0.00000,    0.00000,   -1.19278,   -0.00005,    0.00000,   -0.15259
 101.17503,    3.97998,    0.00000,    0.89915,   -0.87995,    0.00000,    4.65180,    0.62997,    0.00000,    1.53309,   -1.57080,    0.00000,    1.01288,   -0.00005,    0.00000,   -1.18255,   -0.00007,    0.00000,   -0.18820
 101.19503,    3.97998,    0.00000,    1.01517,   -0.87991,    0.00000,    4.65180,    0.62998,    0.00000,    1.50453,   -1.57080,    0.00000,    0.85965,   -0.00006,    0.00000,   -1.25417,   -0.00004,    0.00000,   -0.07630
 101.21503,    3.97998,    0.00000,    1.07317,   -0.87994,    0.00000,    4.65180,    0.62993,    0.00000,    1.54737,   -1.57077,    0.00000,    0.88519,   -0.00006,    0.00000,   -1.23371,   -0.00008,    0.00000,   -0.15768
 101.23502,    3.98000,    0.00000,    1.04417,   -0.87990,    0.00000,    4.88656,    0.62998,    0.00000,    1.70445,   -1.57078,    0.00000,    0.86986,   -0.00006,    0.00000,   -1.18766,   -0.00004,    0.00000,   -0.16276
 101.25502,    3.97996,    0.00000,    1.13119,   -0.87993,    0.00000,    4.85721,    0.62996,    0.00000,    1.50453,   -1.57077,    0.00000,    0.94137,   -0.00004,    0.00000,   -1.25417,   -0.00002,    0.00000,   -0.17802
 101.27502,    3.97996,    0.00000,    0.95716,   -0.87994,    0.00000,    5.00393,    0.62997,    0.00000,    1.54737,   -1.57081,    0.00000,    0.95159,   -0.00004,    0.00000,   -1.18255,   -0.00005,    0.00000,   -0.07121
 101.29501,    3.97997,    0.00000,    0.92815,   -0.87991,    0.00000,    4.71049,    0.62999,    0.00000,    1.59021,   -1.57078,    0.00000,    0.91583,   -0.00004,    0.00000,   -1.30022,   -0.00007,    0.00000,   -0.15259
 101.31501,    3.98001,    0.00000,    0.89915,   -0.87990,    0.00000,    4.73984,    0.62996,    0.00000,    1.49026,   -1.57080,    0.00000,    0.96180,   -0.00006,    0.00000,   -1.22348,   -0.00006,    0.00000,   -0.12207
 101.33501,    3.97998,    0.00000,    1.01517,   -0.87990,    0.00000,    4.71049,    0.63001,    0.00000,    1.67589,   -1.57078,    0.00000,    1.09461,   -0.00005,    0.00000,   -1.17232,   -0.00005,    0.00000,   -0.12716
 101.35500,    3.98001,    0.00000,    1.21820,   -0.87996,    0.00000,    4.88656,    0.62996,    0.00000,    1.49026,   -1.57082,    0.00000,    0.97202,   -0.00001,    0.00000,   -1.21325,   -0.00004,    0.00000,   -0.16785
 101.37500,    3.97997,    0.00000,    1.21820,   -0.87991,    0.00000,    4.91590,    0.62997,    0.00000,    1.66161,   -1.57080,    0.00000,    1.03842,   -0.00002,    0.00000,   -1.26952,   -0.00007,    0.00000,   -0.16276
 101.39500,    3.98001,    0.00000,    0.78313,   -0.87994,    0.00000,    4.91590,    0.62998,    0.00000,    1.53309,   -1.57082,    0.00000,    1.03842,   -0.00004,    0.00000,   -1.24906,   -0.00006,    0.00000,   -0.13225
 101.41499,    3.97997,    0.00000,    0.98616,   -0.87994,    0.00000,    4.73984,    0.63001,    0.00000,    1.60449,   -1.57077,    0.00000,    0.94137,   -0.00002,    0.00000,   -1.23371,   -0.00001,    0.00000,   -0.15768
 101.43499,    3.97998,    0.00000,    1.04417,   -0.87994,    0.00000,    4.65180,    0.62996,    0.00000,    1.47598,   -1.57077,    0.00000,    0.98224,   -0.00006,    0.00000,   -1.19790,   -0.00005,    0.00000,   -0.13225
 101.45499,    3.98000,    0.00000,    1.04417,   -0.87994,    0.00000,    4.85721,    0.62994,    0.00000,    1.47598,   -1.57077,    0.00000,    0.82389,   -0.00001,    0.00000,   -1.24394,   -0.00006,    0.00000,   -0.15768
 101.47498,    3.97998,    0.00000,    1.01517,   -0.87995,    0.00000,    4.68115,    0.62993,    0.00000,    1.54737,   -1.57077,    0.00000,    0.98734,   -0.00002,    0.00000,   -1.21325,   -0.00008,    0.00000,   -0.16276
 101.49498,    3.97998,    0.00000,    1.07317,   -0.87994,    0.00000,    4.97459,    0.62996,    0.00000,    1.59021,   -1.57077,    0.00000,    1.02821,   -0.00005,    0.00000,   -1.17232,   -0.00006,    0.00000,   -0.15259
 101.51498,    3.97996,    0.00000,    1.01517,   -0.87991,    0.00000,    4.82787,    0.62996,    0.00000,    1.61877,   -1.57081,    0.00000,    1.12526,   -0.00002,    0.00000,   -1.20813,   -0.00006,    0.00000,   -0.18311
 101.53497,    3.97995,    0.00000,    1.07317,   -0.87993,    0.00000,    4.76918,    0.63001,    0.00000,    1.54737,   -1.57081,    0.00000,    0.88519,   -0.00001,    0.00000,   -1.18255,   -0.00007,    0.00000,   -0.16276
 101.55497,    3.97998,    0.00000,    0.98616,   -0.87993,    0.00000,    4.68115,    0.63001,    0.00000,    1.70445,   -1.57078,    0.00000,    1.12526,   -0.00004,    0.00000,   -1.20301,   -0.00006,    0.00000,   -0.15768
 101.57497,    3.98002,    0.00000,    1.10218,   -0.87993,    0.00000,    4.82787,    0.62997,    0.00000,    1.60449,   -1.57080,    0.00000,    1.13037,   -0.00004,    0.00000,   -1.21325,   -0.00010,    0.00000,   -0.13225
 101.59496,    3.97996,    0.00000,    0.89915,   -0.87994,    0.00000,    4.71049,    0.62996,    0.00000,    1.56165,   -1.57081,    0.00000,    1.09461,   -0.00006,    0.00000,   -1.22859,   -0.00005,    0.00000,   -0.24415
 101.61496,    3.97998,    0.00000,    1.10218,   -0.87993,    0.00000,    4.76918,    0.62997,    0.00000,    1.51881,   -1.57077,    0.00000,    0.97202,   -0.00004,    0.00000,   -1.24394,   -0.00006,    0.00000,   -0.20346
 101.63496,    3.97997,    0.00000,    0.95716,   -0.87990,    0.00000,    4.73984,    0.62997,    0.00000,    1.56165,   -1.57081,    0.00000,    1.07418,   -0.00002,    0.00000,   -1.24906,   -0.00004,    0.00000,   -0.11190
 101.65495,    3.98000,    0.00000,    0.95716,   -0.87993,    0.00000,    4.68115,    0.62999,    0.00000,    1.59021,   -1.57076,    0.00000,    0.91583,   -0.00005,    0.00000,   -1.21836,   -0.00005,    0.00000,   -0.09155
 101.67495,    3.98001,    0.00000,    1.16019,   -0.87995,    0.00000,    4.91590,    0.62999,    0.00000,    1.56165,   -1.57078,    0.00000,    1.02310,   -0.00001,    0.00000,   -1.22859,   -0.00006,    0.00000,   -0.14242
 101.69495,    3.97998,    0.00000,    1.04417,   -0.87993,    0.00000,    4.91590,    0.62997,    0.00000,    1.47598,   -1.57080,    0.00000,    0.95670,   -0.00004,    0.00000,   -1.23882,   -0.00006,    0.00000,   -0.13225
 101.71494,    3.97998,    0.00000,    0.89915,   -0.87995,    0.00000,    4.79852,    0.62997,    0.00000,    1.56165,   -1.57078,    0.00000,    0.92094,   -0.00005,    0.00000,   -1.21325,   -0.00004,    0.00000,   -0.08647
 101.73494,    3.97998,    0.00000,    0.95716,   -0.87994,    0.00000,    4.71049,    0.62997,    0.00000,    1.66161,   -1.57082,    0.00000,    1.01799,   -0.00006,    0.00000,   -1.27464,   -0.00006,    0.00000,   -0.18311
 101.75494,    3.97997,    0.00000,    1.04417,   -0.87994,    0.00000,    4.94524,    0.62996,    0.00000,    1.57593,   -1.57080,    0.00000,    0.93626,   -0.00004,    0.00000,   -1.19278,   -0.00005,    0.00000,   -0.11699
 101.77493,    3.97998,    0.00000,    0.98616,   -0.87994,    0.00000,    4.82787,    0.62997,    0.00000,    1.46170,   -1.57077,    0.00000,    0.99245,   -0.00001,    0.00000,   -1.21325,   -0.00004,    0.00000,   -0.17294
 101.79493,    3.97997,    0.00000,    1.10218,   -0.87995,    0.00000,    4.88656,    0.62999,    0.00000,    1.63305,   -1.57081,    0.00000,    1.03842,   -0.00004,    0.00000,   -1.24906,   -0.00007,    0.00000,   -0.15259
 101.81493,    3.97998,    0.00000,    1.18919,   -0.87995,    0.00000,    4.59312,    0.62993,    0.00000,    1.47598,   -1.57078,    0.00000,    0.93626,   -0.00006,    0.00000,   -1.21325,   -0.00006,    0.00000,   -0.13225
 101.83492,    3.97998,    0.00000,    0.98616,   -0.87994,    0.00000,    4.88656,    0.63002,    0.00000,    1.53309,   -1.57078,    0.00000,    1.04353,   -0.00002,    0.00000,   -1.18766,   -0.00004,    0.00000,   -0.12716
 101.85492,    3.98000,    0.00000,    1.13119,   -0.87991,    0.00000,    4.91590,    0.62997,    0.00000,    1.66161,   -1.57080,    0.00000,    0.91583,   -0.00005,    0.00000,   -1.21325,   -0.00007,    0.00000,   -0.14751
 101.87492,    3.97997,    0.00000,    0.89915,   -0.87993,    0.00000,    4.88656,    0.62996,    0.00000,    1.63305,   -1.57080,    0.00000,    1.01799,   -0.00006,    0.00000,   -1.30534,   -0.00005,    0.00000,   -0.20854
 101.89491,    3.97998,    0.00000,    0.95716,   -0.87994,    0.00000,    4.94524,    0.62998,    0.00000,    1.51881,   -1.57082,    0.00000,    1.03331,   -0.00006,    0.00000,   -1.21836,   -0.00007,    0.00000,   -0.12207
 101.91491,    3.98000,    0.00000,    0.98616,   -0.87990,    0.00000,    4.71049,    0.62997,    0.00000,    1.54737,   -1.57081,    0.00000,    0.94648,   -0.00002,    0.00000,   -1.27464,   -0.00007,    0.00000,   -0.23397
 101.93491,    3.97998,    0.00000,    1.04417,   -0.87993,    0.00000,    4.73984,    0.63003,    0.00000,    1.59021,   -1.57076,    0.00000,    0.98224,   -0.00004,    0.00000,   -1.17743,   -0.00006,    0.00000,   -0.07630
 101.95490,    3.97994,    0.00000,    0.84114,   -0.87990,    0.00000,    4.68115,    0.62999,    0.00000,    1.49026,   -1.57081,    0.00000,    0.96691,   -0.00006,    0.00000,   -1.21325,   -0.00008,    0.00000,   -0.16276
 101.97490,    3.97995,    0.00000,    1.01517,   -0.87995,    0.00000,    4.85721,    0.62999,    0.00000,    1.66161,   -1.57078,    0.00000,    1.07418,   -0.00004,    0.00000,   -1.24906,   -0.00004,    0.00000,   -0.14751
 101.99490,    3.97998,    0.00000,    0.92815,   -0.87993,    0.00000,    4.76918,    0.62997,    0.00000,    1.57593,   -1.57077,    0.00000,    1.00267,   -0.00002,    0.00000,   -1.25929,   -0.00006,    0.00000,   -0.09155
 102.01489,    3.97998,    0.00000,    0.98616,   -0.87994,    0.00000,    4.88656,    0.63002,    0.00000,    1.66161,   -1.57081,    0.00000,    1.06907,   -0.00006,    0.00000,   -1.17743,   -0.00004,    0.00000,   -0.12207
 102.03489,    3.97997,    0.00000,    0.95716,   -0.87993,    0.00000,    4.73984,    0.62999,    0.00000,    1.49026,   -1.57078,    0.00000,    0.98224,   -0.00006,    0.00000,   -1.28487,   -0.00007,    0.00000,   -0.14242
 102.05489,    3.98002,    0.00000,    0.92815,   -0.87994,    0.00000,    4.91590,    0.62998,    0.00000,    1.59021,   -1.57078,    0.00000,    1.00267,   -0.00006,    0.00000,   -1.20813,   -0.00006,    0.00000,   -0.13225
 102.07488,    3.97997,    0.00000,    1.10218,   -0.87995,    0.00000,    4.79852,    0.62999,    0.00000,    1.59021,   -1.57080,    0.00000,    1.02310,   -0.00006,    0.00000,   -1.21836,   -0.00004,    0.00000,   -0.12716
 102.09488,    3.97998,    0.00000,    1.01517,   -0.87996,    0.00000,    4.94524,    0.62999,    0.00000,    1.64733,   -1.57081,    0.00000,    1.03331,   -0.00002,    0.00000,   -1.20301,   -0.00007,    0.00000,   -0.11699
 102.11488,    3.97998,    0.00000,    1.18919,   -0.87995,    0.00000,    4.94524,    0.63001,    0.00000,    1.59021,   -1.57078,    0.00000,    0.97713,   -0.00004,    0.00000,   -1.16720,   -0.00006,    0.00000,   -0.16785
 102.13487,    3.97998,    0.00000,    1.07317,   -0.87994,    0.00000,    4.91590,    0.62994,    0.00000,    1.50453,   -1.57078,    0.00000,    1.14058,   -0.00002,    0.00000,   -1.17743,   -0.00005,    0.00000,   -0.09664
 102.15487,    3.97995,    0.00000,    0.84114,   -0.87994,    0.00000,    4.73984,    0.62996,    0.00000,    1.56165,   -1.57078,    0.00000,    0.96691,   -0.00008,    0.00000,   -1.27464,   -0.00008,    0.00000,   -0.16276
 102.17487,    3.97995,    0.00000,    1.10218,   -0.87990,    0.00000,    4.88656,    0.62997,    0.00000,    1.51881,   -1.57080,    0.00000,    0.97713,   -0.00005,    0.00000,   -1.23882,   -0.00007,    0.00000,   -0.10681
 102.19486,    3.97997,    0.00000,    1.21820,   -0.87996,    0.00000,    4.97459,    0.62999,    0.00000,    1.63305,   -1.57075,    0.00000,    0.93116,   -0.00002,    0.00000,   -1.19278,   -0.00008,    0.00000,   -0.12716
 102.21486,    3.97997,    0.00000,    1.07317,   -0.87995,    0.00000,    4.88656,    0.62993,    0.00000,    1.56165,   -1.57078,    0.00000,    1.04353,   -0.00005,    0.00000,   -1.20813,   -0.00007,    0.00000,   -0.07630
 102.23486,    3.97996,    0.00000,    0.87014,   -0.87994,    0.00000,    4.71049,    0.62998,    0.00000,    1.69017,   -1.57080,    0.00000,    0.97713,   -0.00004,    0.00000,   -1.18255,   -0.00005,    0.00000,   -0.12207
 102.25485,    3.98001,    0.00000,    1.04417,   -0.87995,    0.00000,    4.82787,    0.63002,    0.00000,    1.70445,   -1.57081,    0.00000,    1.00778,   -0.00007,    0.00000,   -1.18766,   -0.00007,    0.00000,   -0.10681
 102.27485,    3.97996,    0.00000,    1.18919,   -0.87994,    0.00000,    4.71049,    0.62997,    0.00000,    1.71873,   -1.57078,    0.00000,    1.04864,   -0.00002,    0.00000,   -1.23882,   -0.00005,    0.00000,   -0.09664
 102.29485,    3.97998,    0.00000,    1.04417,   -0.87993,    0.00000,    4.88656,    0.62997,    0.00000,    1.59021,   -1.57077,    0.00000,    1.06396,   -0.00005,    0.00000,   -1.23882,   -0.00006,    0.00000,   -0.16276
 102.31484,    3.97995,    0.00000,    1.04417,   -0.87995,    0.00000,    4.88656,    0.62996,    0.00000,    1.51881,   -1.57076,    0.00000,    0.94137,   -0.00006,    0.00000,   -1.22859,   -0.00005,    0.00000,   -0.09155
 102.33484,    3.98001,    0.00000,    0.98616,   -0.87990,    0.00000,    4.85721,    0.63004,    0.00000,    1.41886,   -1.57082,    0.00000,    0.99245,   -0.00006,    0.00000,   -1.27464,   -0.00007,    0.00000,   -0.17294
 102.35484,    3.97997,    0.00000,    1.07317,   -0.87990,    0.00000,    4.68115,    0.63001,    0.00000,    1.63305,   -1.57080,    0.00000,    0.98734,   -0.00002,    0.00000,   -1.26952,   -0.00005,    0.00000,   -0.15259
 102.37483,    3.97998,    0.00000,    1.10218,   -0.87995,    0.00000,    4.88656,    0.63002,    0.00000,    1.57593,   -1.57078,    0.00000,    0.94648,   -0.00004,    0.00000,   -1.26952,   -0.00007,    0.00000,   -0.17802
 102.39483,    3.97996,    0.00000,    0.95716,   -0.87995,    0.00000,    4.91590,    0.62998,    0.00000,    1.67589,   -1.57080,    0.00000,    1.01799,   -0.00004,    0.00000,   -1.17232,   -0.00007,    0.00000,   -0.14242
 102.41483,    3.97998,    0.00000,    1.10218,   -0.87993,    0.00000,    4.79852,    0.62998,    0.00000,    1.67589,   -1.57080,    0.00000,    1.03331,   -0.00004,    0.00000,   -1.23371,   -0.00004,    0.00000,   -0.11190
 102.43482,    3.97996,    0.00000,    0.98616,   -0.87995,    0.00000,    4.76918,    0.62994,    0.00000,    1.54737,   -1.57082,    0.00000,    0.94137,   -0.00004,    0.00000,   -1.26952,   -0.00005,    0.00000,   -0.07630
 102.45482,    3.98000,    0.00000,    0.98616,   -0.87994,    0.00000,    4.65180,    0.62996,    0.00000,    1.41886,   -1.57080,    0.00000,    1.18145,   -0.00004,    0.00000,   -1.22348,   -0.00008,    0.00000,   -0.10173
 102.47482,    3.97996,    0.00000,    1.16019,   -0.87991,    0.00000,    4.88656,    0.62997,    0.00000,    1.64733,   -1.57080,    0.00000,    1.13037,   -0.00001,    0.00000,   -1.23882,   -0.00007,    0.00000,   -0.19328
 102.49481,    3.98000,    0.00000,    1.07317,   -0.87996,    0.00000,    4.85721,    0.63001,    0.00000,    1.56165,   -1.57077,    0.00000,    1.02310,   -0.00005,    0.00000,   -1.25929,   -0.00005,    0.00000,   -0.14751
 102.51481,    3.97998,    0.00000,    0.95716,   -0.87993,    0.00000,    4.79852,    0.62996,    0.00000,    1.57593,   -1.57080,    0.00000,    0.97202,   -0.00007,    0.00000,   -1.29510,   -0.00004,    0.00000,   -0.12716
 102.53481,    3.98001,    0.00000,    1.13119,   -0.87990,    0.00000,    4.91590,    0.62998,    0.00000,    1.44742,   -1.57078,    0.00000,    0.95670,   -0.00005,    0.00000,   -1.25417,   -0.00004,    0.00000,   -0.11190
 102.55480,    3.98001,    0.00000,    1.10218,   -0.87991,    0.00000,    4.88656,    0.63001,    0.00000,    1.46170,   -1.57082,    0.00000,    1.07418,   -0.00002,    0.00000,   -1.25417,   -0.00004,    0.00000,   -0.14751
 102.57480,    3.98000,    0.00000,    1.24720,   -0.87993,    0.00000,    4.76918,    0.62994,    0.00000,    1.59021,   -1.57076,    0.00000,    0.99245,   -0.00005,    0.00000,   -1.24906,   -0.00005,    0.00000,   -0.18820
 102.59480,    3.98000,    0.00000,    0.92815,   -0.87993,    0.00000,    4.76918,    0.62999,    0.00000,    1.51881,   -1.57081,    0.00000,    1.05886,   -0.00001,    0.00000,   -1.22348,   -0.00007,    0.00000,   -0.12716
 102.61479,    3.97998,    0.00000,    0.95716,   -0.87994,    0.00000,    4.88656,    0.62994,    0.00000,    1.63305,   -1.57077,    0.00000,    0.88008,   -0.00006,    0.00000,   -1.25929,   -0.00001,    0.00000,   -0.13225
 102.63479,    3.97995,    0.00000,    1.07317,   -0.87993,    0.00000,    4.76918,    0.62999,    0.00000,    1.59021,   -1.57077,    0.00000,    1.00267,   -0.00005,    0.00000,   -1.21836,   -0.00006,    0.00000,   -0.16785
 102.65479,    3.97996,    0.00000,    1.01517,   -0.87993,    0.00000,    4.85721,    0.62999,    0.00000,    1.41886,   -1.57077,    0.00000,    0.80346,   -0.00005,    0.00000,   -1.18766,   -0.00006,    0.00000,   -0.13225
 102.67478,    3.97998,    0.00000,    0.92815,   -0.87995,    0.00000,    4.71049,    0.62992,    0.00000,    1.49026,   -1.57080,    0.00000,    0.98734,   -0.00005,    0.00000,   -1.20813,   -0.00006,    0.00000,   -0.16276
 102.69478,    3.97996,    0.00000,    1.04417,   -0.87993,    0.00000,    4.68115,    0.63001,    0.00000,    1.56165,   -1.57080,    0.00000,    1.19166,   -0.00005,    0.00000,   -1.24906,   -0.00005,    0.00000,   -0.21871
 102.71478,    3.98000,    0.00000,    0.95716,   -0.87993,    0.00000,    4.91590,    0.62996,    0.00000,    1.47598,   -1.57080,    0.00000,    1.04353,   -0.00004,    0.00000,   -1.20813,   -0.00006,    0.00000,   -0.17294
 102.73477,    3.98000,    0.00000,    1.10218,   -0.87991,    0.00000,    4.76918,    0.62992,    0.00000,    1.61877,   -1.57077,    0.00000,    1.01799,   -0.00005,    0.00000,   -1.23371,   -0.00004,    0.00000,   -0.19328
 102.75477,    3.97998,    0.00000,    1.07317,   -0.87995,    0.00000,    4.79852,    0.62998,    0.00000,    1.63305,   -1.57078,    0.00000,    1.14058,   -0.00005,    0.00000,   -1.21325,   -0.00008,    0.00000,   -0.11190
 102.77477,    3.97997,    0.00000,    0.98616,   -0.87993,    0.00000,    4.79852,    0.62999,    0.00000,    1.60449,   -1.57077,    0.00000,    1.03842,   -0.00005,    0.00000,   -1.24394,   -0.00005,    0.00000,   -0.10173
 102.79476,    3.98000,    0.00000,    0.98616,   -0.87993,    0.00000,    4.82787,    0.62998,    0.00000,    1.39030,   -1.57080,    0.00000,    0.94648,   -0.00006,    0.00000,   -1.21836,   -0.00008,    0.00000,   -0.15259
 102.81476,    3.97997,    0.00000,    0.95716,   -0.87994,    0.00000,    4.76918,    0.62997,    0.00000,    1.50453,   -1.57081,    0.00000,    1.03842,   -0.00006,    0.00000,   -1.19278,   -0.00004,    0.00000,   -0.20346
 102.83475,    3.97997,    0.00000,    0.95716,   -0.87994,    0.00000,    4.68115,    0.62996,    0.00000,    1.56165,   -1.57078,    0.00000,    0.99245,   -0.00005,    0.00000,   -1.27975,   -0.00007,    0.00000,   -0.13733
 102.85475,    3.98000,    0.00000,    1.01517,   -0.87996,    0.00000,    4.73984,    0.62997,    0.00000,    1.57593,   -1.57078,    0.00000,    1.00267,   -0.00002,    0.00000,   -1.23882,   -0.00005,    0.00000,   -0.09155
 102.87475,    3.98001,    0.00000,    0.98616,   -0.87996,    0.00000,    4.76918,    0.63001,    0.00000,    1.50453,   -1.57081,    0.00000,    0.96691,   -0.00005,    0.00000,   -1.17232,   -0.00005,    0.00000,   -0.11699
 102.89474,    3.98000,    0.00000,    1.16019,   -0.87995,    0.00000,    4.65180,    0.62999,    0.00000,    1.49026,   -1.57078,    0.00000,    1.06396,   -0.00001,    0.00000,   -1.24906,   -0.00008,    0.00000,   -0.12716
 102.91474,    3.97998,    0.00000,    0.98616,   -0.87990,    0.00000,    4.73984,    0.63001,    0.00000,    1.60449,   -1.57077,    0.00000,    0.94137,   -0.00002,    0.00000,   -1.24394,   -0.00005,    0.00000,   -0.13733
 102.93474,    3.97997,    0.00000,    0.92815,   -0.87994,    0.00000,    4.76918,    0.63003,    0.00000,    1.53309,   -1.57077,    0.00000,    0.94137,   -0.00005,    0.00000,   -1.26952,   -0.00004,    0.00000,   -0.15768
 102.95473,    3.97996,    0.00000,    0.98616,   -0.87994,    0.00000,    4.76918,    0.62998,    0.00000,    1.61877,   -1.57080,    0.00000,    1.03331,   -0.00006,    0.00000,   -1.20813,   -0.00010,    0.00000,   -0.08647
 102.97473,    3.98001,    0.00000,    1.18919,   -0.87994,    0.00000,    4.76918,    0.62992,    0.00000,    1.50453,   -1.57078,    0.00000,    0.96691,    0.00000,    0.00000,   -1.30022,   -0.00004,    0.00000,   -0.16276
 102.99473,    3.97995,    0.00000,    1.04417,   -0.87991,    0.00000,    4.68115,    0.62998,    0.00000,    1.63305,   -1.57076,    0.00000,    0.98224,   -0.00002,    0.00000,   -1.23882,   -0.00007,    0.00000,   -0.14751
 103.01472,    3.97996,    0.00000,    1.10218,   -0.87991,    0.00000,    4.82787,    0.62999,    0.00000,    1.69017,   -1.57077,    0.00000,    1.02310,   -0.00002,    0.00000,   -1.23882,   -0.00007,    0.00000,   -0.10681
 103.03472,    3.98001,    0.00000,    0.95716,   -0.87990,    0.00000,    4.82787,    0.62996,    0.00000,    1.64733,   -1.57078,    0.00000,    0.97202,   -0.00004,    0.00000,   -1.17743,   -0.00006,    0.00000,   -0.14242
 103.05472,    3.97998,    0.00000,    1.04417,   -0.87994,    0.00000,    4.79852,    0.62996,    0.00000,    1.53309,   -1.57077,    0.00000,    1.08440,   -0.00007,    0.00000,   -1.16208,   -0.00005,    0.00000,   -0.12716
 103.07471,    3.98000,    0.00000,    1.07317,   -0.87994,    0.00000,    4.73984,    0.62996,    0.00000,    1.51881,   -1.57076,    0.00000,    1.07418,   -0.00002,    0.00000,   -1.22348,   -0.00005,    0.00000,   -0.14242
 103.09471,    3.97997,    0.00000,    1.04417,   -0.87994,    0.00000,    4.82787,    0.62997,    0.00000,    1.54737,   -1.57078,    0.00000,    0.98224,   -0.00004,    0.00000,   -1.20813,   -0.00006,    0.00000,   -0.11190
 103.11471,    3.97997,    0.00000,    0.89915,   -0.87996,    0.00000,    4.85721,    0.62996,    0.00000,    1.57593,   -1.57077,    0.00000,    0.93626,   -0.00007,    0.00000,   -1.18766,   -0.00004,    0.00000,   -0.19837
 103.13470,    3.98000,    0.00000,    0.87014,   -0.87993,    0.00000,    4.62246,    0.62997,    0.00000,    1.47598,   -1.57081,    0.00000,    1.05886,   -0.00004,    0.00000,   -1.25929,   -0.00006,    0.00000,   -0.13225
 103.15470,    3.97997,    0.00000,    0.92815,   -0.87991,    0.00000,    4.59312,    0.62998,    0.00000,    1.54737,   -1.57078,    0.00000,    1.00778,    0.00000,    0.00000,   -1.26441,   -0.00006,    0.00000,   -0.11190
 103.17470,    3.97997,    0.00000,    1.07317,   -0.87994,    0.00000,    4.65180,    0.62996,    0.00000,    1.64733,   -1.57078,    0.00000,    0.98224,   -0.00007,    0.00000,   -1.28999,   -0.00006,    0.00000,   -0.11699
 103.19469,    3.97996,    0.00000,    1.10218,   -0.87994,    0.00000,    4.76918,    0.62997,    0.00000,    1.56165,   -1.57075,    0.00000,    1.00778,   -0.00005,    0.00000,   -1.30022,   -0.00008,    0.00000,   -0.13733
 103.21469,    3.98000,    0.00000,    0.98616,   -0.87991,    0.00000,    4.79852,    0.62998,    0.00000,    1.44742,   -1.57076,    0.00000,    0.99756,   -0.00006,    0.00000,   -1.24394,   -0.00007,    0.00000,   -0.14242
 103.23469,    3.97995,    0.00000,    1.18919,   -0.87993,    0.00000,    4.65180,    0.62997,    0.00000,    1.61877,   -1.57078,    0.00000,    0.97202,    0.00000,    0.00000,   -1.23882,   -0.00004,    0.00000,   -0.19837
 103.25468,    3.97995,    0.00000,    0.87014,   -0.87993,    0.00000,    4.91590,    0.62994,    0.00000,    1.60449,   -1.57081,    0.00000,    1.05886,   -0.00004,    0.00000,   -1.20301,   -0.00008,    0.00000,   -0.13733
