     t     ,     r     ,     v     ,     p     ,     m     
  22.53583,   -1.56935,   -1.61075,    0.46300,    0.49796
  22.54383,   -1.54698,   -1.58618,    0.45033,    0.42717
  22.55182,   -1.52449,   -1.56627,    0.43760,    0.82943
  22.55982,   -1.50189,   -1.54067,    0.42525,    0.53992
  22.56782,   -1.47917,   -1.51831,    0.41314,    0.84554
  22.57582,   -1.45633,   -1.49541,    0.40111,    0.56623
  22.58382,   -1.43339,   -1.47679,    0.38919,    0.59867
  22.59182,   -1.41034,   -1.45294,    0.37746,    0.81968
  22.59982,   -1.38718,   -1.43197,    0.36595,    0.78129
  22.60782,   -1.36392,   -1.40239,    0.35486,    0.76834
  22.61582,   -1.34055,   -1.38552,    0.34358,    0.54177
  22.62382,   -1.31708,   -1.35673,    0.33257,    0.60006
  22.63182,   -1.29350,   -1.33559,    0.32186,    0.67870
  22.63982,   -1.26983,   -1.31234,    0.31130,    0.72684
  22.64782,   -1.24607,   -1.28830,    0.30091,    0.59695
  22.65582,   -1.22221,   -1.26237,    0.29075,    0.80279
  22.66382,   -1.19825,   -1.24219,    0.28063,    0.46946
  22.67182,   -1.17421,   -1.21161,    0.27084,    0.58884
  22.67982,   -1.15007,   -1.19339,    0.26126,    0.55055
  22.68781,   -1.12585,   -1.17146,    0.25176,    0.79201
  22.69581,   -1.10154,   -1.14862,    0.24251,    0.43837
  22.70381,   -1.07715,   -1.11707,    0.23351,    0.76124
  22.71181,   -1.05268,   -1.10260,    0.22465,    0.68736
  22.71981,   -1.02812,   -1.06799,    0.21598,    0.45581
  22.72781,   -1.00349,   -1.04486,    0.20759,    0.62100
  22.73581,   -0.97878,   -1.02379,    0.19930,    0.44542
  22.74381,   -0.95400,   -0.99929,    0.19119,    0.78354
  22.75181,   -0.92914,   -0.97691,    0.18329,    0.56218
  22.75981,   -0.90421,   -0.94385,    0.17564,    0.36117
  22.76781,   -0.87922,   -0.91974,    0.16827,    0.71457
  22.77581,   -0.85415,   -0.90476,    0.16102,    0.44234
  22.78381,   -0.82903,   -0.87240,    0.15390,    0.48039
  22.79181,   -0.80383,   -0.84400,    0.14704,    0.40145
  22.79981,   -0.77858,   -0.82473,    0.14039,    0.37337
  22.80781,   -0.75327,   -0.79403,    0.13391,    0.51822
  22.81581,   -0.72790,   -0.77430,    0.12764,    0.63764
  22.82380,   -0.70248,   -0.75098,    0.12155,    0.34506
  22.83180,   -0.67700,   -0.72076,    0.11577,    0.34749
  22.83980,   -0.65147,   -0.69389,    0.11022,    0.36009
  22.84780,   -0.62589,   -0.67128,    0.10475,    0.61173
  22.85580,   -0.60027,   -0.65053,    0.09945,    0.28354
  22.86380,   -0.57459,   -0.62229,    0.09432,    0.21982
  22.87180,   -0.54888,   -0.59403,    0.08940,    0.40024
  22.87980,   -0.52312,   -0.56129,    0.08485,    0.45350
  22.88780,   -0.49732,   -0.54569,    0.08050,    0.24735
  22.89580,   -0.47149,   -0.51652,    0.07630,    0.17342
  22.90380,   -0.44561,   -0.49078,    0.07230,    0.37468
  22.91180,   -0.41971,   -0.46427,    0.06849,    0.47332
  22.91980,   -0.39377,   -0.44128,    0.06491,    0.57655
  22.92780,   -0.36780,   -0.41616,    0.06149,    0.43517
  22.93580,   -0.34181,   -0.38927,    0.05826,    0.16107
  22.94380,   -0.31579,   -0.36279,    0.05533,    0.16113
  22.95180,   -0.28974,   -0.33503,    0.05255,    0.14038
  22.95979,   -0.26367,   -0.30809,    0.05035,    0.25645
  22.96779,   -0.23759,   -0.28108,    0.04782,    0.42800
  22.97579,   -0.21148,   -0.25931,    0.04569,    0.15655
  22.98379,   -0.18536,   -0.22981,    0.04376,    0.49496
  22.99179,   -0.15922,   -0.20828,    0.04199,    0.05467
  22.99979,   -0.13308,   -0.18211,    0.04045,    0.33106
  23.00779,   -0.10692,   -0.15632,    0.03908,   -0.19670
  23.01579,   -0.08075,   -0.12787,    0.03801,   -0.06881
  23.02379,   -0.05458,   -0.10544,    0.03704,    0.06368
  23.03179,   -0.02840,   -0.07584,    0.03635,   -0.14004
  23.03979,   -0.00222,   -0.04271,    0.03585,   -0.28831
  23.04779,    0.02396,   -0.01850,    0.03557,   -0.77276
  23.05579,    0.05013,   -0.00475,    0.03562,    0.16043
  23.06379,    0.07631,    0.04595,    0.03573,    0.70190
  23.07179,    0.10247,    0.07993,    0.03622,    0.70457
  23.07979,    0.12863,    0.09482,    0.03689,    1.10414
  23.08779,    0.15478,    0.11579,    0.03779,    0.85792
  23.09579,    0.18092,    0.13578,    0.03875,    0.57624
  23.10378,    0.20704,    0.15977,    0.03996,    0.50329
  23.11178,    0.23315,    0.18331,    0.04140,    0.90354
  23.11978,    0.25924,    0.21114,    0.04296,    0.54099
  23.12778,    0.28532,    0.23611,    0.04475,    0.73813
  23.13578,    0.31136,    0.26104,    0.04678,    0.60989
  23.14378,    0.33739,    0.28923,    0.04901,    0.51743
  23.15178,    0.36339,    0.31224,    0.05142,    0.55228
  23.15978,    0.38936,    0.33985,    0.05399,    0.40421
  23.16778,    0.41530,    0.36686,    0.05684,    0.30206
  23.17578,    0.44122,    0.39339,    0.05987,    0.30180
  23.18378,    0.46709,    0.42045,    0.06308,    0.45430
  23.19178,    0.49294,    0.44855,    0.06663,    0.55102
  23.19978,    0.51874,    0.47402,    0.07035,    0.49021
  23.20778,    0.54450,    0.50111,    0.07422,    0.10912
  23.21578,    0.57023,    0.52419,    0.07828,    0.28074
  23.22378,    0.59591,    0.55252,    0.08258,    0.38378
  23.23178,    0.62154,    0.57781,    0.08714,    0.55291
  23.23977,    0.64713,    0.60271,    0.09183,    0.51856
  23.24777,    0.67267,    0.62953,    0.09683,    0.50960
  23.25577,    0.69815,    0.65434,    0.10197,    0.10897
  23.26377,    0.72359,    0.67879,    0.10734,    0.54247
  23.27177,    0.74897,    0.70160,    0.11282,    0.38592
  23.27977,    0.77429,    0.72552,    0.11850,    0.34122
  23.28777,    0.79955,    0.75819,    0.12439,    0.25581
  23.29577,    0.82475,    0.78552,    0.13060,    0.47554
  23.30377,    0.84989,    0.80704,    0.13701,    0.26290
  23.31177,    0.87496,    0.82936,    0.14350,   -0.00065
  23.31977,    0.89997,    0.85905,    0.15023,    0.45296
  23.32777,    0.92491,    0.88189,    0.15726,    0.37245
  23.33577,    0.94978,    0.90141,    0.16444,    0.16984
  23.34377,    0.97457,    0.93314,    0.17182,    0.42497
  23.35177,    0.99930,    0.95498,    0.17932,    0.20192
  23.35977,    1.02394,    0.98002,    0.18703,    0.06532
  23.36777,    1.04851,    1.00711,    0.19512,    0.37120
  23.37576,    1.07300,    1.03004,    0.20328,    0.05141
  23.38376,    1.09740,    1.05730,    0.21160,    0.17409
  23.39176,    1.12173,    1.07812,    0.22009,    0.29165
  23.39976,    1.14596,    1.10619,    0.22886,    0.25149
  23.40776,    1.17011,    1.12668,    0.23778,    0.16043
  23.41576,    1.19417,    1.14974,    0.24690,    0.01337
  23.42376,    1.21814,    1.18287,    0.25631,    0.31896
  23.43176,    1.24202,    1.19643,    0.26583,    0.01415
  23.43976,    1.26580,    1.22690,    0.27551,    0.29931
  23.44776,    1.28949,    1.24698,    0.28543,    0.22838
  23.45576,    1.31308,    1.27227,    0.29557,    0.27949
  23.46376,    1.33657,    1.29087,    0.30582,    0.14743
  23.47176,    1.35995,    1.32291,    0.31626,    0.17810
  23.47976,    1.38324,    1.34163,    0.32688,   -0.00999
  23.48776,    1.40641,    1.36946,    0.33769,    0.16809
  23.49576,    1.42948,    1.38816,    0.34890,    0.31054
  23.50376,    1.45244,    1.41145,    0.36002,    0.13756
  23.51175,    1.47530,    1.42758,    0.37131,    0.21378
  23.51975,    1.49803,    1.46339,    0.38292,    0.16789
  23.52775,    1.52066,    1.48039,    0.39471,   -0.11203
  23.53575,    1.54317,    1.50373,    0.40676,    0.38113
  23.54375,    1.56556,    1.52784,    0.41874,    0.26306
  23.55175,    1.58783,    1.55325,    0.43101,    0.22983
  23.55975,    1.60998,    1.57743,    0.44361,    0.26779
  23.56775,    1.63201,    1.59452,    0.45626,   -0.01473
  23.57575,    1.65391,    1.61734,    0.46906,    0.32325
  23.58375,    1.67569,    1.63640,    0.48216,    0.30513
  23.59175,    1.69734,    1.65423,    0.49546,    0.14967
  23.59975,    1.71886,    1.68402,    0.50872,    0.15183
  23.60775,    1.74025,    1.70770,    0.52216,   -0.00372
  23.61575,    1.76151,    1.72623,    0.53605,    0.25271
  23.62375,    1.78263,    1.74766,    0.54990,    0.03604
  23.63175,    1.80362,    1.76731,    0.56394,    0.24152
  23.63975,    1.82447,    1.78383,    0.57812,    0.00444
  23.64775,    1.84519,    1.81290,    0.59262,    0.34209
  23.65574,    1.86576,    1.82481,    0.60722,    0.25752
  23.66374,    1.88619,    1.84619,    0.62183,    0.11189
  23.67174,    1.90647,    1.87047,    0.63676,    0.03742
  23.67974,    1.92661,    1.89662,    0.65181,    0.15621
  23.68774,    1.94661,    1.91532,    0.66714,    0.18849
  23.69574,    1.96645,    1.92862,    0.68248,    0.21563
  23.70374,    1.98615,    1.95055,    0.69802,    0.12067
  23.71174,    2.00569,    1.97689,    0.71366,    0.01040
  23.71974,    2.02508,    1.99458,    0.72959,    0.19512
  23.72774,    2.04432,    2.00959,    0.74565,    0.22211
  23.73574,    2.06340,    2.02634,    0.76174,   -0.07646
  23.74374,    2.08233,    2.05647,    0.77810,    0.14374
  23.75174,    2.10109,    2.06610,    0.79464,    0.09432
  23.75974,    2.11970,    2.08451,    0.81121,   -0.03652
  23.76774,    2.13814,    2.10524,    0.82799,   -0.23351
  23.77574,    2.15642,    2.12447,    0.84500,    0.27136
  23.78374,    2.17454,    2.14757,    0.86202,   -0.00202
  23.79173,    2.19249,    2.15867,    0.87923,   -0.04146
  23.79973,    2.21028,    2.18221,    0.89655,   -0.17249
  23.80773,    2.22790,    2.20129,    0.91416,    0.13894
  23.81573,    2.24534,    2.21059,    0.93178,   -0.07356
  23.82373,    2.26262,    2.22650,    0.94963,   -0.35222
  23.83173,    2.27972,    2.25303,    0.96763,   -0.06634
  23.83973,    2.29665,    2.26806,    0.98559,   -0.09076
  23.84773,    2.31341,    2.28175,    1.00388,   -0.19660
  23.85573,    2.32999,    2.30119,    1.02222,   -0.40931
  23.86373,    2.34639,    2.31875,    1.04086,    0.07988
  23.87173,    2.36261,    2.32691,    1.05939,   -0.10239
  23.87973,    2.37866,    2.34335,    1.07807,   -0.34064
  23.88773,    2.39452,    2.37156,    1.09699,   -0.02961
  23.89573,    2.41020,    2.38318,    1.11594,   -0.27812
  23.90373,    2.42569,    2.39414,    1.13511,   -0.16045
  23.91173,    2.44101,    2.41796,    1.15436,   -0.33782
  23.91973,    2.45613,    2.43006,    1.17368,   -0.19989
  23.92772,    2.47107,    2.44687,    1.19323,   -0.25020
  23.93572,    2.48582,    2.46863,    1.21287,   -0.32088
  23.94372,    2.50038,    2.47333,    1.23261,   -0.06100
  23.95172,    2.51475,    2.52474,    1.25275,    0.31076
  23.95972,    2.52893,    2.52517,    1.27283,   -0.42638
  23.96772,    2.54292,    2.53627,    1.29314,   -0.04454
  23.97572,    2.55671,    2.54123,    1.31351,   -0.15104
  23.98372,    2.57031,    2.56132,    1.33380,   -0.47122
  23.99172,    2.58371,    2.56640,    1.35444,   -0.04372
  23.99972,    2.59692,    2.58174,    1.37502,   -0.26732
  24.00772,    2.60993,    2.59725,    1.39560,   -0.52150
  24.01572,    2.62273,    2.60597,    1.41663,    0.00251
  24.02372,    2.63534,    2.61628,    1.43755,   -0.29752
  24.03172,    2.64775,    2.63420,    1.45848,   -0.59251
  24.03972,    2.65996,    2.64137,    1.47964,   -0.03809
  24.04772,    2.67197,    2.65153,    1.50086,   -0.28739
  24.05572,    2.68377,    2.67040,    1.52217,   -0.49094
  24.06371,    2.69536,    2.67385,    1.54363,   -0.01804
  24.07171,    2.70675,    2.68777,    1.56504,   -0.50652
  24.07971,    2.71794,    2.70359,    1.58659,   -0.41518
  24.08771,    2.72892,    2.71249,    1.60823,   -0.15603
  24.09571,    2.73969,    2.72140,    1.63008,   -0.46661
  24.10371,    2.75025,    2.73763,    1.65170,   -0.40592
  24.11171,    2.76060,    2.74410,    1.67385,   -0.15197
  24.11971,    2.77075,    2.75100,    1.69559,   -0.55932
  24.12771,    2.78068,    2.77368,    1.71790,   -0.30037
  24.13571,    2.79040,    2.77068,    1.73996,   -0.28053
  24.14371,    2.79991,    2.77720,    1.76218,   -0.65240
  24.15171,    2.80920,    2.80572,    1.78459,   -0.40375
  24.15971,    2.81828,    2.80033,    1.80702,   -0.34334
  24.16771,    2.82715,    2.80932,    1.82929,   -0.76619
  24.17571,    2.83580,    2.82564,    1.85199,   -0.08023
  24.18371,    2.84423,    2.82749,    1.87441,   -0.51332
  24.19171,    2.85245,    2.84402,    1.89721,   -0.61076
  24.19971,    2.86045,    2.84958,    1.91992,   -0.11313
  24.20770,    2.86823,    2.85517,    1.94277,   -0.56669
  24.21570,    2.87579,    2.87015,    1.96575,   -0.54218
  24.22370,    2.88314,    2.87204,    1.98868,   -0.39053
  24.23170,    2.89027,    2.87135,    2.01157,   -0.79845
  24.23970,    2.89717,    2.90253,    2.03481,   -0.39257
  24.24770,    2.90386,    2.88719,    2.05784,   -0.39873
  24.25570,    2.91032,    2.90059,    2.08096,   -0.67959
  24.26370,    2.91656,    2.91116,    2.10424,   -0.19754
  24.27170,    2.92258,    2.91301,    2.12753,   -0.71755
  24.27970,    2.92838,    2.92777,    2.15083,   -0.57637
  24.28770,    2.93395,    2.92408,    2.17419,   -0.35893
  24.29570,    2.93931,    2.92777,    2.19761,   -0.81293
  24.30370,    2.94443,    2.95402,    2.22118,   -0.48876
  24.31170,    2.94934,    2.93762,    2.24475,   -0.56136
  24.31970,    2.95401,    2.94951,    2.26828,   -0.81202
  24.32770,    2.95847,    2.95447,    2.29179,   -0.13701
  24.33570,    2.96270,    2.95402,    2.31541,   -0.59630
  24.34369,    2.96670,    2.96729,    2.33919,   -0.66905
  24.35169,    2.97048,    2.96540,    2.36274,   -0.45193
  24.35969,    2.97403,    2.96159,    2.38647,   -0.77400
  24.36769,    2.97735,    2.99035,    2.41035,   -0.31280
  24.37569,    2.98045,    2.97254,    2.43416,   -0.62479
  24.38369,    2.98332,    2.98649,    2.45794,   -0.75367
  24.39169,    2.98596,    2.98263,    2.48184,   -0.20105
  24.39969,    2.98838,    2.98168,    2.50567,   -0.80815
  24.40769,    2.99057,    2.99812,    2.52961,   -0.58111
  24.41569,    2.99253,    2.98779,    2.55344,   -0.54742
  24.42369,    2.99426,    2.98716,    2.57730,   -0.92573
  24.43169,    2.99576,    3.00008,    2.60151,   -0.29700
  24.43969,    2.99704,    2.99229,    2.62529,   -0.72117
  24.44769,    2.99809,    3.00008,    2.64934,   -0.79951
  24.45569,    2.99891,    2.99304,    2.67326,   -0.47098
  24.46369,    2.99950,    2.99304,    2.69728,   -1.13432
  24.47169,    2.99986,    3.01425,    2.72138,   -0.55663
  24.47968,    3.00000,    2.99503,    2.74525,   -0.66564
  24.48768,    2.99991,    3.00893,    2.76933,   -0.86116
  24.49568,    2.99958,    2.99831,    2.79336,   -0.27339
  24.50368,    2.99903,    2.99503,    2.81742,   -0.85555
  24.51168,    2.99825,    3.01530,    2.84141,   -0.60865
  24.51968,    2.99725,    2.99304,    2.86541,   -0.51946
  24.52768,    2.99601,    2.99503,    2.88941,   -0.95931
  24.53568,    2.99455,    3.00538,    2.91348,   -0.33103
  24.54368,    2.99286,    2.98954,    2.93741,   -0.90828
  24.55168,    2.99094,    2.99831,    2.96139,   -0.91079
  24.55968,    2.98879,    2.98954,    2.98538,   -0.44539
  24.56768,    2.98641,    2.98666,    3.00911,   -1.01256
  24.57568,    2.98381,    3.00183,    3.03326,   -0.52181
  24.58368,    2.98098,    2.97906,    3.05719,   -0.72281
  24.59168,    2.97793,    2.99083,    3.08093,   -0.97984
  24.59968,    2.97464,    2.97801,    3.10486,   -0.36200
  24.60768,    2.97113,    2.97211,    3.12872,   -1.02091
  24.61567,    2.96740,    2.97964,    3.14947,   -0.74902
  24.62367,    2.96344,    2.96348,    3.17480,   -0.57891
  24.63167,    2.95925,    2.96169,    3.19840,   -1.09039
  24.63967,    2.95484,    2.97384,    3.22231,   -0.46766
  24.64767,    2.95020,    2.95267,    3.24598,   -0.81137
  24.65567,    2.94533,    2.95807,    3.26954,   -0.85501
  24.66367,    2.94025,    2.94730,    3.29306,   -0.41038
  24.67167,    2.93494,    2.94373,    3.31661,   -1.10515
  24.67967,    2.92940,    2.95090,    3.34027,   -0.77758
  24.68767,    2.92365,    2.93132,    3.36368,   -0.61788
  24.69567,    2.91767,    2.92777,    3.38708,   -1.13982
  24.70367,    2.91146,    2.93309,    3.41058,   -0.47663
  24.71167,    2.90504,    2.91200,    3.43400,   -0.87654
  24.71967,    2.89839,    2.91725,    3.45732,   -0.96112
  24.72767,    2.89153,    2.90330,    3.48056,   -0.59813
  24.73567,    2.88444,    2.89292,    3.50372,   -1.08460
  24.74367,    2.87714,    2.89982,    3.52701,   -0.70641
  24.75167,    2.86961,    2.87751,    3.55011,   -0.65886
  24.75966,    2.86187,    2.87410,    3.57299,   -1.13525
  24.76766,    2.85391,    2.87849,    3.59613,   -0.65542
  24.77566,    2.84573,    2.86226,    3.61895,   -0.68425
  24.78366,    2.83733,    2.85888,    3.64182,   -1.07934
  24.79166,    2.82872,    2.84657,    3.66454,   -0.51313
  24.79966,    2.81990,    2.82564,    3.68734,   -0.78619
  24.80766,    2.81085,    2.83223,    3.70988,   -0.82023
  24.81566,    2.80160,    2.81418,    3.73261,   -0.61523
  24.82366,    2.79213,    2.80505,    3.75490,   -0.98502
  24.83166,    2.78245,    2.81018,    3.77747,   -0.71396
  24.83966,    2.77256,    2.78810,    3.79983,   -0.64637
  24.84766,    2.76245,    2.77881,    3.82208,   -1.11290
  24.85566,    2.75214,    2.77972,    3.84435,   -0.71983
  24.86366,    2.74161,    2.76308,    3.86640,   -0.76931
  24.87166,    2.73088,    2.75812,    3.88852,   -1.00192
  24.87966,    2.71994,    2.74827,    3.91043,   -0.50213
  24.88766,    2.70879,    2.72531,    3.93223,   -0.81109
  24.89565,    2.69743,    2.72869,    3.95408,   -1.09973
  24.90365,    2.68587,    2.70798,    3.97577,   -0.57457
  24.91165,    2.67411,    2.69063,    3.99735,   -0.98026
  24.91965,    2.66214,    2.68749,    4.01894,   -0.78067
  24.92765,    2.64997,    2.67193,    4.04033,   -0.65232
  24.93565,    2.63760,    2.65580,    4.06170,   -0.88004
  24.94365,    2.62503,    2.64777,    4.08296,   -0.92977
  24.95165,    2.61225,    2.63818,    4.10409,   -0.64381
  24.95965,    2.59928,    2.61608,    4.12500,   -0.98858
  24.96765,    2.58611,    2.61141,    4.14606,   -0.68232
  24.97565,    2.57274,    2.59899,    4.16679,   -0.55920
  24.98365,    2.55918,    2.57754,    4.18754,   -0.97018
  24.99165,    2.54542,    2.57069,    4.20818,   -0.88777
  24.99965,    2.53147,    2.55645,    4.22871,   -0.54091
  25.00765,    2.51733,    2.53910,    4.24901,   -0.95702
  25.01565,    2.50299,    2.52692,    4.26938,   -0.68140
  25.02365,    2.48846,    2.51436,    4.28945,   -0.47194
  25.03164,    2.47375,    2.49612,    4.30947,   -0.94405
  25.03964,    2.45884,    2.48411,    4.32950,   -0.93299
  25.04764,    2.44375,    2.47074,    4.34933,   -0.58115
  25.05564,    2.42847,    2.45461,    4.36898,   -0.74816
  25.06364,    2.41301,    2.45168,    4.38860,   -0.87956
  25.07164,    2.39736,    2.43311,    4.40801,   -0.60408
  25.07964,    2.38153,    2.41302,    4.42743,   -0.81182
  25.08764,    2.36552,    2.39414,    4.44663,   -0.97888
  25.09564,    2.34933,    2.38534,    4.46572,   -0.67293
  25.10364,    2.33296,    2.36358,    4.48466,   -0.67219
  25.11164,    2.31641,    2.34505,    4.50342,   -0.96646
  25.11964,    2.29969,    2.33520,    4.52222,   -0.80298
  25.12764,    2.28279,    2.31434,    4.54068,   -0.53269
  25.13564,    2.26572,    2.29793,    4.55920,   -0.84735
  25.14364,    2.24847,    2.28103,    4.57758,   -0.87721
  25.15164,    2.23106,    2.26543,    4.59566,   -0.69852
  25.15964,    2.21347,    2.24520,    4.61370,   -0.64192
  25.16763,    2.19572,    2.23010,    4.63149,   -0.93630
  25.17563,    2.17779,    2.20848,    4.64929,   -0.65085
  25.18363,    2.15971,    2.18858,    4.66695,   -0.55869
  25.19163,    2.14145,    2.17293,    4.68429,   -1.03622
  25.19963,    2.12304,    2.16006,    4.70171,   -0.75080
  25.20763,    2.10446,    2.13966,    4.71887,   -0.66376
  25.21563,    2.08573,    2.11862,    4.73596,   -0.65813
  25.22363,    2.06683,    2.09810,    4.75271,   -0.82034
  25.23163,    2.04778,    2.08396,    4.76958,   -0.73334
  25.23963,    2.02857,    2.05875,    4.78604,   -0.69721
  25.24763,    2.00920,    2.04576,    4.80237,   -0.69162
  25.25563,    1.98969,    2.02747,    4.81860,   -0.78776
  25.26363,    1.97002,    2.00534,    4.83475,   -0.68552
  25.27163,    1.95020,    1.98255,    4.85074,   -0.60876
  25.27963,    1.93023,    1.96369,    4.86649,   -0.71510
  25.28763,    1.91012,    1.95017,    4.88201,   -0.77566
  25.29563,    1.88986,    1.92392,    4.89759,   -0.61753
  25.30363,    1.86945,    1.90535,    4.91292,   -0.63234
  25.31162,    1.84891,    1.88600,    4.92801,   -0.84045
  25.31962,    1.82822,    1.86983,    4.94303,   -0.72810
  25.32762,    1.80740,    1.85228,    4.95799,   -0.71242
  25.33562,    1.78643,    1.82311,    4.97270,   -0.66113
  25.34362,    1.76533,    1.80724,    4.98717,   -0.58443
  25.35162,    1.74410,    1.78407,    5.00146,   -0.83833
  25.35962,    1.72273,    1.75878,    5.01582,   -0.67516
  25.36762,    1.70124,    1.73937,    5.02982,   -0.64934
  25.37562,    1.67961,    1.71734,    5.04359,   -0.60825
  25.38362,    1.65785,    1.69145,    5.05721,   -0.98426
  25.39162,    1.63597,    1.67350,    5.07068,   -0.56678
  25.39962,    1.61397,    1.64699,    5.08401,   -0.65795
  25.40762,    1.59184,    1.63240,    5.09709,   -0.51008
  25.41562,    1.56959,    1.61145,    5.11011,   -0.53513
  25.42362,    1.54722,    1.58733,    5.12272,   -0.76873
  25.43162,    1.52473,    1.56677,    5.13527,   -0.62085
  25.43962,    1.50213,    1.54584,    5.14774,   -0.54418
  25.44761,    1.47941,    1.51735,    5.16004,   -0.68116
  25.45561,    1.45658,    1.50299,    5.17198,   -0.43664
  25.46361,    1.43364,    1.47545,    5.18375,   -1.05529
  25.47161,    1.41058,    1.45028,    5.19552,   -0.74198
  25.47961,    1.38743,    1.42943,    5.20718,   -0.61691
  25.48761,    1.36416,    1.40151,    5.21837,   -0.81736
  25.49561,    1.34080,    1.38780,    5.22949,   -0.69738
  25.50361,    1.31733,    1.35925,    5.24044,   -0.84699
  25.51161,    1.29376,    1.34298,    5.25118,   -0.69651
  25.51961,    1.27009,    1.31354,    5.26188,   -0.67321
  25.52761,    1.24632,    1.28497,    5.27222,   -0.66008
  25.53561,    1.22246,    1.28349,    5.28257,   -0.33161
  25.54361,    1.19851,    1.23080,    5.29256,   -0.80678
  25.55161,    1.17446,    1.21731,    5.30238,   -0.80385
  25.55961,    1.15033,    1.19634,    5.31194,   -0.83654
  25.56761,    1.12611,    1.18975,    5.32160,   -0.46739
  25.57561,    1.10180,    1.13706,    5.33085,   -0.73915
  25.58360,    1.07741,    1.13819,    5.33983,   -0.55822
  25.59160,    1.05294,    1.08138,    5.34866,   -1.00291
  25.59960,    1.02838,    1.07762,    5.35739,   -0.48629
  25.60760,    1.00375,    1.03958,    5.36577,   -0.81400
  25.61560,    0.97904,    1.02674,    5.37401,   -0.63818
  25.62360,    0.95426,    1.01235,    5.38228,   -0.34535
  25.63160,    0.92940,    0.95684,    5.39015,   -0.61712
  25.63960,    0.90448,    0.96574,    5.39782,   -0.38535
  25.64760,    0.87948,    0.92499,    5.40527,   -0.72832
  25.65560,    0.85442,    0.90363,    5.41257,   -0.76104
  25.66360,    0.82929,    0.88297,    5.41975,   -0.41227
  25.67160,    0.80410,    0.84891,    5.42664,   -0.74001
  25.67960,    0.77885,    0.82780,    5.43326,   -0.69132
  25.68760,    0.75354,    0.80210,    5.43971,   -0.50531
  25.69560,    0.72817,    0.77413,    5.44607,   -0.61432
  25.70360,    0.70275,    0.74736,    5.45216,   -0.66226
  25.71160,    0.67727,    0.72344,    5.45809,   -0.49152
  25.71959,    0.65174,    0.69753,    5.46372,   -0.50385
  25.72759,    0.62616,    0.66850,    5.46911,   -0.55690
  25.73559,    0.60054,    0.65072,    5.47435,   -0.55396
  25.74359,    0.57487,    0.62479,    5.47944,   -0.33232
  25.75159,    0.54915,    0.59633,    5.48432,   -0.38024
  25.75959,    0.52339,    0.56760,    5.48892,   -0.68757
  25.76759,    0.49760,    0.54545,    5.49337,   -0.80160
  25.77559,    0.47176,    0.52328,    5.49758,   -0.40699
  25.78359,    0.44589,    0.49435,    5.50162,   -0.27436
  25.79159,    0.41998,    0.46367,    5.50546,   -0.38741
  25.79959,    0.39405,    0.43637,    5.50909,   -0.41380
  25.80759,    0.36808,    0.41077,    5.51249,   -0.63328
  25.81559,    0.34209,    0.38970,    5.51567,   -0.26761
  25.82359,    0.31606,    0.36252,    5.51864,   -0.26797
  25.83159,    0.29002,    0.33616,    5.52142,   -0.41054
  25.83959,    0.26395,    0.31195,    5.52393,   -0.52240
  25.84759,    0.23786,    0.28208,    5.52626,   -0.42043
  25.85559,    0.21176,    0.25867,    5.52842,   -0.28263
  25.86358,    0.18564,    0.22967,    5.53037,   -0.52611
  25.87158,    0.15950,    0.20610,    5.53209,   -0.24550
  25.87958,    0.13335,    0.18010,    5.53360,   -0.49873
  25.88758,    0.10720,    0.15428,    5.53490,   -0.27874
  25.89558,    0.08103,    0.12847,    5.53602,    0.06863
  25.90358,    0.05486,    0.10203,    5.53692,   -0.24503
  25.91158,    0.02868,    0.07694,    5.53765,   -0.19225
  25.91958,    0.00250,    0.04242,    5.53806,   -0.05790
  25.92758,   -0.02368,    0.01850,    5.53836,    0.22420
  25.93558,   -0.04985,    0.00925,    5.53836,   -0.23069
  25.94358,   -0.07603,   -0.04530,    5.53823,   -1.01725
  25.95158,   -0.10220,   -0.08120,    5.53775,   -0.91922
  25.95958,   -0.12835,   -0.09422,    5.53702,   -1.13190
  25.96758,   -0.15450,   -0.11423,    5.53614,   -0.84659
  25.97558,   -0.18064,   -0.13427,    5.53508,   -0.77026
  25.98358,   -0.20677,   -0.15987,    5.53386,   -1.10129
  25.99158,   -0.23288,   -0.18554,    5.53247,   -0.82753
  25.99957,   -0.25897,   -0.20828,    5.53082,   -0.92041
  26.00757,   -0.28504,   -0.23177,    5.52904,   -0.66281
  26.01557,   -0.31109,   -0.25922,    5.52705,   -0.80239
  26.02357,   -0.33711,   -0.28287,    5.52487,   -0.42869
  26.03157,   -0.36311,   -0.30883,    5.52251,   -0.51324
  26.03957,   -0.38909,   -0.33978,    5.51985,   -0.54734
  26.04757,   -0.41503,   -0.36741,    5.51706,   -0.44968
  26.05557,   -0.44094,   -0.36741,    5.51706,   -0.44968
  26.06357,   -0.46682,   -0.36741,   -0.26037,   -0.44968
  26.07157,   -0.49266,   -0.39864,    5.50737,   -0.45403
  26.07957,   -0.51847,   -0.44536,    5.50389,   -0.36276
  26.08757,   -0.54423,   -0.46983,    5.50019,   -0.48050
  26.09557,   -0.56995,   -0.49253,    5.49624,   -0.44097
  26.10357,   -0.59563,   -0.52328,    5.49220,   -0.86523
  26.11157,   -0.62127,   -0.55041,    5.48792,   -0.68877
  26.11957,   -0.64686,   -0.57400,    5.48341,   -0.53263
